thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.93422127,Music making,Confidence value: 0.06366019,0,0,ML
Business meeting,Confidence value: 0.93584013,Education,Confidence value: 0.06379741,1,0,ML
Business meeting,Confidence value: 0.9654496,Education,Confidence value: 0.032984003,0,1,ML
Public celebration,Confidence value: 0.88415724,Business meeting,Confidence value: 0.09429867,0,3,ML
Personal life,Confidence value: 0.9998846,Education,Confidence value: 0.00010659876,2,3,ML
Business meeting,Confidence value: 0.9997968,Education,Confidence value: 0.00014122525,0,6,ML
Education,Confidence value: 0.99970454,Business meeting,Confidence value: 0.00021647637,1,6,ML
Education,Confidence value: 0.9974842,Business meeting,Confidence value: 0.0024936034,2,6,ML
Public celebration,Confidence value: 0.9960169,Education,Confidence value: 0.0028377436,3,6,ML
Business meeting,Confidence value: 0.99215454,Education,Confidence value: 0.006718668,4,6,ML
Business meeting,Confidence value: 0.9942545,Public celebration,Confidence value: 0.0057420945,5,6,ML
Coincidence,Confidence value: 0.9781603,Public celebration,Confidence value: 0.010957852,1,8,ML
Public celebration,Confidence value: 0.6353413,Coincidence,Confidence value: 0.30548015,4,8,ML
Business meeting,Confidence value: 0.9243413,Education,Confidence value: 0.07510387,0,10,ML
