thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8584866,Public celebration,Confidence value: 0.12462824,0,0,ML
Business meeting,Confidence value: 0.99995923,Music making,Confidence value: 4.0726143e-05,1,0,ML
Business meeting,Confidence value: 0.934394,Music making,Confidence value: 0.06560188,2,0,ML
Music making,Confidence value: 0.99624026,Business meeting,Confidence value: 0.003758997,3,0,ML
Public celebration,Confidence value: 0.9959377,Music making,Confidence value: 0.0036513011,0,1,ML
Personal life,Education,Details about Bernstein's family background,Information about Bernstein's education,0,3,LLM
Education,Confidence value: 0.6843377,Coincidence,Confidence value: 0.29217887,1,4,ML
Music making,Confidence value: 0.9999597,Education,Confidence value: 1.9250469e-05,0,5,ML
Business meeting,Confidence value: 0.90085727,Coincidence,Confidence value: 0.08701389,0,6,ML
Music making,Confidence value: 0.9999254,Business meeting,Confidence value: 7.005485e-05,0,8,ML
Music making,Business meeting,Related to the creation and production of music,Related to a meeting for business purposes,0,9,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.891781e-09,0,11,ML
Education,Confidence value: 0.9995401,Coincidence,Confidence value: 0.0002210933,2,11,ML
Business meeting,Confidence value: 0.9929317,Public celebration,Confidence value: 0.0047208327,0,13,ML
Coincidence,Confidence value: 0.98036236,Music making,Confidence value: 0.018158395,2,13,ML
Coincidence,Confidence value: 0.9537592,Business meeting,Confidence value: 0.04384749,1,15,ML
Business meeting,Confidence value: 0.95840746,Coincidence,Confidence value: 0.04023215,2,16,ML
Music making,Confidence value: 0.9999286,Education,Confidence value: 7.136891e-05,2,18,ML
Music making,Confidence value: 0.99950683,Business meeting,Confidence value: 0.00024901965,3,18,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.641135e-08,0,20,ML
Music making,Confidence value: 0.9666303,Education,Confidence value: 0.027834728,0,21,ML
Education,Confidence value: 0.9999919,Music making,Confidence value: 7.1272584e-06,1,21,ML
Public celebration,Confidence value: 0.9999176,Coincidence,Confidence value: 5.824707e-05,0,24,ML
Public celebration,Confidence value: 0.99957687,Music making,Confidence value: 0.00018206952,2,24,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 6.0529906e-06,3,24,ML
Public celebration,Confidence value: 0.8683594,Coincidence,Confidence value: 0.084466815,4,24,ML
Public celebration,Confidence value: 0.99102134,Music making,Confidence value: 0.00895492,0,26,ML
Public celebration,Confidence value: 0.94949996,Education,Confidence value: 0.050480403,1,26,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 4.6084374e-08,2,26,ML
Music making,Public celebration,Involves conducting the Royal Philharmonic Orchestra,Part of his 80th year celebrations,0,27,LLM
Music making,Confidence value: 0.9951567,Business meeting,Confidence value: 0.004843004,1,27,ML
Business meeting,Confidence value: 0.84002584,Coincidence,Confidence value: 0.15997083,0,34,ML
Personal life,Confidence value: 0.5511216,Public celebration,Confidence value: 0.4488713,1,38,ML
Personal life,Coincidence,Details about personal relationships,Unplanned occurrence,2,38,LLM
Public celebration,Confidence value: 0.9924326,Coincidence,Confidence value: 0.005302522,3,38,ML
Personal life,Confidence value: 0.9988446,Music making,Confidence value: 0.000952736,4,38,ML
Music making,Confidence value: 0.9826999,Business meeting,Confidence value: 0.015693408,5,38,ML
Coincidence,Confidence value: 0.9299023,Public celebration,Confidence value: 0.061888646,7,38,ML
Personal life,Confidence value: 0.90694606,Education,Confidence value: 0.038842056,8,38,ML
Public celebration,Confidence value: 0.8040064,Personal life,Confidence value: 0.117917925,10,38,ML
Coincidence,Confidence value: 0.62289286,Business meeting,Confidence value: 0.19104557,1,42,ML
