thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999893,Public celebration,Confidence value: 1.0746119e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.115948e-08,0,2,ML
Personal life,Confidence value: 0.83343947,Education,Confidence value: 0.14694095,1,2,ML
Business meeting,Confidence value: 0.9985958,Coincidence,Confidence value: 0.0014040489,2,2,ML
Business meeting,Confidence value: 0.5688208,Music making,Confidence value: 0.42478713,4,2,ML
Education,Confidence value: 0.86585855,Business meeting,Confidence value: 0.13384695,5,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.638916e-10,6,2,ML
Business meeting,Confidence value: 0.92721105,Personal life,Confidence value: 0.05844503,7,2,ML
Personal life,Confidence value: 0.36277872,Business meeting,Confidence value: 0.3440353,9,2,ML
Education,Confidence value: 0.8755374,Public celebration,Confidence value: 0.12446181,10,2,ML
Personal life,Confidence value: 0.99959546,Public celebration,Confidence value: 0.00020765477,0,3,ML
