thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.810141,Coincidence,Confidence value: 0.11431961,0,0,ML
Music making,Confidence value: 0.9995295,Business meeting,Confidence value: 0.00021027289,2,0,ML
Business meeting,Confidence value: 0.78062564,Coincidence,Confidence value: 0.13788211,0,1,ML
Education,Confidence value: 0.6874803,Music making,Confidence value: 0.31248274,1,1,ML
Business meeting,Confidence value: 0.9997962,Music making,Confidence value: 0.00020365401,2,1,ML
Business meeting,Confidence value: 0.99865746,Music making,Confidence value: 0.0012830667,4,1,ML
Coincidence,Confidence value: 0.99153465,Business meeting,Confidence value: 0.008131854,8,1,ML
Personal life,Confidence value: 0.92282563,Music making,Confidence value: 0.07473768,9,1,ML
Music making,Confidence value: 0.8986022,Business meeting,Confidence value: 0.07403139,0,2,ML
Business meeting,Confidence value: 0.5752723,Coincidence,Confidence value: 0.419941,4,2,ML
Music making,Confidence value: 0.93727654,Education,Confidence value: 0.043907788,5,2,ML
Public celebration,Confidence value: 0.95887077,Business meeting,Confidence value: 0.020298908,0,3,ML
Business meeting,Confidence value: 0.9994418,Music making,Confidence value: 0.0005495226,1,3,ML
Business meeting,Confidence value: 0.9979202,Music making,Confidence value: 0.0020791362,4,3,ML
Personal life,Confidence value: 0.9934454,Public celebration,Confidence value: 0.0054118414,0,5,ML
Personal life,Confidence value: 0.98668355,Public celebration,Confidence value: 0.012205168,2,5,ML
Music making,Confidence value: 0.5458948,Personal life,Confidence value: 0.42432517,4,5,ML
Personal life,Confidence value: 0.999936,Education,Confidence value: 2.644275e-05,5,5,ML
Personal life,Confidence value: 0.99996185,Business meeting,Confidence value: 2.9408326e-05,6,5,ML
Coincidence,Confidence value: 0.9998821,Personal life,Confidence value: 0.00010643322,8,5,ML
Business meeting,Confidence value: 0.54881346,Education,Confidence value: 0.43648508,6,6,ML
Education,Confidence value: 0.9816952,Music making,Confidence value: 0.018084295,15,6,ML
Business meeting,Confidence value: 0.39979082,Coincidence,Confidence value: 0.34864548,19,6,ML
Business meeting,Confidence value: 0.54303354,Coincidence,Confidence value: 0.39780995,20,6,ML
Coincidence,Confidence value: 0.52400786,Education,Confidence value: 0.40234405,21,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.295494e-07,0,9,ML
Coincidence,Confidence value: 0.8512467,Music making,Confidence value: 0.080034174,2,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.743832e-10,5,9,ML
Coincidence,Confidence value: 0.8425756,Music making,Confidence value: 0.14636423,7,9,ML
Music making,Confidence value: 0.75867546,Coincidence,Confidence value: 0.232648,9,9,ML
Business meeting,Confidence value: 0.9618634,Coincidence,Confidence value: 0.0304329,4,10,ML
Business meeting,Confidence value: 0.99966455,Coincidence,Confidence value: 0.00022113748,0,12,ML
Education,Confidence value: 0.9748479,Coincidence,Confidence value: 0.02500417,2,12,ML
Business meeting,Confidence value: 0.93635136,Coincidence,Confidence value: 0.06337331,8,12,ML
Business meeting,Confidence value: 0.70358086,Coincidence,Confidence value: 0.2354889,8,13,ML
Music making,Confidence value: 0.99719954,Education,Confidence value: 0.0027633703,1,14,ML
Business meeting,Confidence value: 0.9894377,Coincidence,Confidence value: 0.010405806,5,14,ML
Business meeting,Confidence value: 0.99872285,Education,Confidence value: 0.0010334374,7,14,ML
Music making,Confidence value: 0.9923016,Business meeting,Confidence value: 0.007573261,8,14,ML
Business meeting,Confidence value: 0.9158425,Personal life,Confidence value: 0.045860235,13,14,ML
Music making,Confidence value: 0.6149968,Business meeting,Confidence value: 0.38027984,17,14,ML
Business meeting,Confidence value: 0.9635244,Music making,Confidence value: 0.036260627,19,14,ML
Business meeting,Confidence value: 0.97974193,Public celebration,Confidence value: 0.01217227,0,16,ML
Business meeting,Confidence value: 0.99975556,Personal life,Confidence value: 0.00023523322,1,16,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.8170995e-07,7,16,ML
Business meeting,Confidence value: 0.9447098,Public celebration,Confidence value: 0.028387636,10,16,ML
