thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5971398,Business meeting,Confidence value: 0.30481905,0,0,ML
Personal life,Confidence value: 0.9951291,Business meeting,Confidence value: 0.0034149347,0,2,ML
Personal life,Confidence value: 0.9999914,Education,Confidence value: 8.3806935e-06,1,2,ML
Education,Confidence value: 0.7847353,Coincidence,Confidence value: 0.21484518,0,3,ML
Public celebration,Confidence value: 0.9852306,Coincidence,Confidence value: 0.01433826,2,5,ML
Personal life,Confidence value: 0.67638665,Coincidence,Confidence value: 0.17870595,3,5,ML
Business meeting,Confidence value: 0.995987,Coincidence,Confidence value: 0.0040004845,4,5,ML
Coincidence,Confidence value: 0.9998554,Business meeting,Confidence value: 0.00012557379,5,5,ML
Business meeting,Confidence value: 0.9999913,Personal life,Confidence value: 4.5134966e-06,6,5,ML
Education,Confidence value: 0.9308781,Business meeting,Confidence value: 0.0651793,7,5,ML
Coincidence,Confidence value: 0.99709964,Business meeting,Confidence value: 0.0026463112,8,5,ML
Coincidence,Confidence value: 0.9676173,Business meeting,Confidence value: 0.0193261,9,5,ML
Music making,Confidence value: 0.5993859,Public celebration,Confidence value: 0.3088693,10,5,ML
Business meeting,Confidence value: 0.6062756,Coincidence,Confidence value: 0.3937223,12,5,ML
Business meeting,Confidence value: 0.75182414,Coincidence,Confidence value: 0.20272025,13,5,ML
Coincidence,Confidence value: 0.9577461,Public celebration,Confidence value: 0.04056507,16,5,ML
Coincidence,Confidence value: 0.6600991,Public celebration,Confidence value: 0.3308019,17,5,ML
Personal life,Confidence value: 0.9912218,Business meeting,Confidence value: 0.00439364,18,5,ML
Business meeting,Confidence value: 0.99977094,Music making,Confidence value: 0.00012156116,19,5,ML
Coincidence,Confidence value: 0.8525905,Business meeting,Confidence value: 0.14717196,21,5,ML
Coincidence,Confidence value: 0.9947419,Business meeting,Confidence value: 0.0030775163,22,5,ML
