thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96436924,Public celebration,Confidence value: 0.03541208,0,0,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 4.9461e-07,1,1,ML
Public celebration,Confidence value: 0.73891854,Business meeting,Confidence value: 0.25724855,2,1,ML
Public celebration,Confidence value: 0.9966732,Music making,Confidence value: 0.0032015531,3,1,ML
Business meeting,Confidence value: 0.9379247,Personal life,Confidence value: 0.059013255,4,1,ML
Business meeting,Confidence value: 0.8001495,Public celebration,Confidence value: 0.17039476,5,1,ML
Personal life,Confidence value: 0.9932175,Public celebration,Confidence value: 0.005980521,0,3,ML
Music making,Confidence value: 0.99488837,Personal life,Confidence value: 0.005102511,3,3,ML
Music making,Confidence value: 0.9638502,Business meeting,Confidence value: 0.036108967,4,3,ML
Personal life,Confidence value: 0.9986719,Education,Confidence value: 0.00080822746,8,3,ML
Education,Confidence value: 0.64492005,Business meeting,Confidence value: 0.35491535,14,3,ML
Music making,Confidence value: 0.493126,Business meeting,Confidence value: 0.30609283,15,3,ML
Business meeting,Confidence value: 0.66290015,Public celebration,Confidence value: 0.29941496,16,3,ML
Personal life,Confidence value: 0.88918144,Music making,Confidence value: 0.106825985,18,3,ML
Coincidence,Confidence value: 0.9956553,Business meeting,Confidence value: 0.0027766512,0,5,ML
Business meeting,Confidence value: 0.9999032,Music making,Confidence value: 6.646501e-05,2,5,ML
Business meeting,Confidence value: 0.99997485,Music making,Confidence value: 2.5204814e-05,0,6,ML
Public celebration,Confidence value: 0.9960901,Business meeting,Confidence value: 0.0020705024,0,7,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.3593216e-07,2,7,ML
Business meeting,Confidence value: 0.810764,Coincidence,Confidence value: 0.09469631,3,7,ML
Music making,Confidence value: 0.8915165,Business meeting,Confidence value: 0.101334274,5,7,ML
Personal life,Confidence value: 0.8606671,Music making,Confidence value: 0.08403129,6,7,ML
Business meeting,Confidence value: 0.9826074,Public celebration,Confidence value: 0.009722123,0,8,ML
Education,Confidence value: 0.9636572,Business meeting,Confidence value: 0.018593853,1,8,ML
Personal life,Confidence value: 0.9892897,Music making,Confidence value: 0.009784133,2,8,ML
Music making,Confidence value: 0.9961611,Business meeting,Confidence value: 0.00374675,3,8,ML
Personal life,Public celebration,Individual's personal experiences and opinions,Public expression of support or recognition,5,8,LLM
Personal life,Public celebration,Comment on personal opinion,Recognition of a public figure,6,8,LLM
Public celebration,Confidence value: 0.9999287,Personal life,Confidence value: 4.722815e-05,7,8,ML
Coincidence,Confidence value: 0.9962786,Business meeting,Confidence value: 0.0023868831,8,8,ML
Personal life,Confidence value: 0.99998283,Coincidence,Confidence value: 1.6281092e-05,10,8,ML
Coincidence,Confidence value: 0.9551447,Education,Confidence value: 0.038789935,3,10,ML
Personal life,Confidence value: 0.99998164,Public celebration,Confidence value: 1.8202907e-05,4,10,ML
Business meeting,Confidence value: 0.9511423,Music making,Confidence value: 0.04829588,0,13,ML
Coincidence,Confidence value: 0.97535366,Music making,Confidence value: 0.021820562,1,13,ML
Music making,Confidence value: 0.6979174,Personal life,Confidence value: 0.30201918,0,23,ML
Personal life,Confidence value: 0.99999404,Music making,Confidence value: 3.083069e-06,0,24,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.4370339e-06,0,27,ML
