thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Promoting performing arts,Personal background,1,0,LLM
Personal life,Confidence value: 0.9999424,Business meeting,Confidence value: 5.6194538e-05,0,3,ML
Public celebration,Confidence value: 0.9550327,Music making,Confidence value: 0.030252038,1,3,ML
Education,Confidence value: 0.9974837,Coincidence,Confidence value: 0.0025163693,3,3,ML
Business meeting,Confidence value: 0.5110399,Public celebration,Confidence value: 0.48733652,5,3,ML
Business meeting,Confidence value: 0.9964095,Coincidence,Confidence value: 0.0024154938,9,3,ML
Public celebration,Confidence value: 0.53964365,Business meeting,Confidence value: 0.29332784,0,4,ML
Music making,Confidence value: 0.9903465,Coincidence,Confidence value: 0.0050938907,1,4,ML
Music making,Business meeting,Organizing a rock festival,Collaboration between artist managers and promoters,2,4,LLM
Business meeting,Confidence value: 0.88777703,Music making,Confidence value: 0.105765,3,4,ML
Music making,Confidence value: 0.9864661,Business meeting,Confidence value: 0.01315379,5,4,ML
