thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7903665,Business meeting,Confidence value: 0.16750963,0,0,ML
Music making,Confidence value: 0.99994123,Coincidence,Confidence value: 4.850391e-05,0,1,ML
Music making,Confidence value: 0.998552,Business meeting,Confidence value: 0.0007831642,1,1,ML
Coincidence,Confidence value: 0.8029161,Music making,Confidence value: 0.19682518,3,1,ML
Education,Confidence value: 0.9971047,Business meeting,Confidence value: 0.0019916985,4,1,ML
Public celebration,Confidence value: 0.9752553,Coincidence,Confidence value: 0.017365877,0,5,ML
Personal life,Confidence value: 0.9979504,Music making,Confidence value: 0.0012280331,0,9,ML
Public celebration,Confidence value: 0.997934,Personal life,Confidence value: 0.0007081092,0,10,ML
Business meeting,Confidence value: 0.93201786,Personal life,Confidence value: 0.035464957,0,27,ML
Personal life,Confidence value: 0.83582884,Coincidence,Confidence value: 0.09418372,0,28,ML
Music making,Confidence value: 0.9849731,Personal life,Confidence value: 0.014803522,0,29,ML
Personal life,Confidence value: 0.99997175,Music making,Confidence value: 2.8130009e-05,0,30,ML
Coincidence,Confidence value: 0.65752834,Business meeting,Confidence value: 0.29301825,0,34,ML
