thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.68221325,Personal life,Confidence value: 0.31629303,0,0,ML
Public celebration,Confidence value: 0.99875903,Personal life,Confidence value: 0.0011783935,2,0,ML
Coincidence,Confidence value: 0.7973721,Music making,Confidence value: 0.13059966,1,2,ML
Music making,Personal life,Possible birthplace of a musician,Details about the person's life,2,2,LLM
Coincidence,Confidence value: 0.61188036,Personal life,Confidence value: 0.30173442,3,2,ML
Personal life,Confidence value: 0.99436414,Music making,Confidence value: 0.0046127876,4,2,ML
Personal life,Confidence value: 0.9992111,Public celebration,Confidence value: 0.00078892906,7,2,ML
Personal life,Confidence value: 0.91815805,Public celebration,Confidence value: 0.04805311,8,2,ML
Personal life,Confidence value: 0.9990606,Public celebration,Confidence value: 0.0005138249,9,2,ML
Music making,Personal life,Recording music in Chicago,Personal relationship and travel,2,4,LLM
Music making,Confidence value: 0.5876808,Public celebration,Confidence value: 0.32732633,0,6,ML
Coincidence,Confidence value: 0.9998161,Public celebration,Confidence value: 0.00018369831,2,22,ML
