thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97853106,Music making,Confidence value: 0.012815492,0,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.0813141e-07,0,2,ML
Music making,Confidence value: 0.98593664,Coincidence,Confidence value: 0.012932137,3,2,ML
Music making,Confidence value: 0.9994795,Education,Confidence value: 0.00036915287,2,4,ML
Music making,Confidence value: 0.9918703,Public celebration,Confidence value: 0.007897783,0,5,ML
Coincidence,Confidence value: 0.8216298,Personal life,Confidence value: 0.11081425,5,5,ML
Music making,Confidence value: 0.9983854,Coincidence,Confidence value: 0.0010502192,0,6,ML
Business meeting,Confidence value: 0.91749126,Personal life,Confidence value: 0.07961013,1,6,ML
Music making,Confidence value: 0.8735088,Business meeting,Confidence value: 0.117760845,2,6,ML
Personal life,Confidence value: 0.675697,Business meeting,Confidence value: 0.2666949,0,8,ML
Music making,Confidence value: 0.5232787,Education,Confidence value: 0.3228391,0,10,ML
Music making,Confidence value: 0.992938,Coincidence,Confidence value: 0.0048543285,1,10,ML
Music making,Confidence value: 0.99682176,Education,Confidence value: 0.0029725246,1,12,ML
Music making,Confidence value: 0.98801327,Personal life,Confidence value: 0.011947979,2,12,ML
Music making,Confidence value: 0.99770665,Coincidence,Confidence value: 0.0018080637,0,16,ML
Music making,Confidence value: 0.9832155,Coincidence,Confidence value: 0.016725568,0,17,ML
Music making,Confidence value: 0.99946445,Education,Confidence value: 0.0003701213,0,19,ML
Personal life,Confidence value: 0.9999925,Music making,Confidence value: 6.425278e-06,0,28,ML
Music making,Confidence value: 0.99515826,Personal life,Confidence value: 0.0047769323,0,30,ML
Business meeting,Confidence value: 0.9182036,Personal life,Confidence value: 0.04840299,0,33,ML
Music making,Confidence value: 0.999567,Coincidence,Confidence value: 0.00041503838,0,36,ML
