thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6162767,Education,Confidence value: 0.19435605,0,0,ML
Music making,Personal life,Violinist and violist based in Glasgow,Performs from an early age throughout Scotland and abroad,1,0,LLM
Education,Confidence value: 0.9932421,Business meeting,Confidence value: 0.0066610337,2,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.509177e-09,0,2,ML
Education,Confidence value: 0.96107,Coincidence,Confidence value: 0.038749084,1,2,ML
Personal life,Confidence value: 0.6926426,Education,Confidence value: 0.23797004,2,2,ML
Music making,Education,Participation in music seminars,Learning and development,3,2,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.4654815e-13,4,2,ML
Business meeting,Confidence value: 0.8423452,Education,Confidence value: 0.15388225,1,4,ML
Music making,Confidence value: 0.99950397,Education,Confidence value: 0.000446801,2,4,ML
Public celebration,Confidence value: 0.6302095,Education,Confidence value: 0.36525616,4,4,ML
Music making,Confidence value: 0.9616677,Public celebration,Confidence value: 0.03785542,6,4,ML
Music making,Public celebration,Performing concerts and music programs,Concert at Edinburgh Festival Fringe,7,4,LLM
Music making,Public celebration,Concerts and festivals featuring Edward Cohen's violin performances,Celebration of music in the West End Festival and Edinburgh Festival Fringe,9,4,LLM
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 9.6358e-08,11,4,ML
Business meeting,Confidence value: 0.99904114,Music making,Confidence value: 0.0009301435,12,4,ML
Music making,Confidence value: 0.60583043,Business meeting,Confidence value: 0.3933413,0,6,ML
Education,Confidence value: 0.98431164,Music making,Confidence value: 0.015675137,3,6,ML
Education,Confidence value: 0.9995185,Music making,Confidence value: 0.00042693215,4,6,ML
Coincidence,Confidence value: 0.5989603,Education,Confidence value: 0.39221728,1,8,ML
Education,Confidence value: 0.9998354,Public celebration,Confidence value: 0.00016156965,0,10,ML
Music making,Education,Workshops and promoting music,Educational workshops,1,10,LLM
Education,Confidence value: 0.6412269,Public celebration,Confidence value: 0.2639111,2,10,ML
Personal life,Confidence value: 0.5443486,Public celebration,Confidence value: 0.29173166,0,12,ML
