thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8384724,Business meeting,Confidence value: 0.13802552,0,0,ML
Public celebration,Confidence value: 0.9957541,Personal life,Confidence value: 0.0020200452,0,2,ML
Personal life,Confidence value: 0.99989796,Public celebration,Confidence value: 0.000100804675,1,2,ML
Personal life,Confidence value: 0.99829787,Public celebration,Confidence value: 0.0015842548,2,2,ML
Public celebration,Confidence value: 0.9794754,Coincidence,Confidence value: 0.014430916,3,2,ML
Coincidence,Confidence value: 0.99844813,Music making,Confidence value: 0.00095603516,4,2,ML
Public celebration,Confidence value: 0.9878956,Business meeting,Confidence value: 0.009319679,6,2,ML
Business meeting,Confidence value: 0.7444846,Music making,Confidence value: 0.13028684,7,2,ML
Music making,Confidence value: 0.81823593,Education,Confidence value: 0.1808427,9,2,ML
Coincidence,Confidence value: 0.98896176,Personal life,Confidence value: 0.007505475,0,3,ML
Personal life,Confidence value: 0.9918012,Education,Confidence value: 0.0061539887,2,3,ML
