thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93709266,Music making,Confidence value: 0.054584,0,0,ML
Coincidence,Confidence value: 0.9797121,Music making,Confidence value: 0.020042745,2,0,ML
Business meeting,Confidence value: 0.99102,Coincidence,Confidence value: 0.0076459055,3,0,ML
Public celebration,Confidence value: 0.7707287,Personal life,Confidence value: 0.18625787,0,4,ML
Coincidence,Confidence value: 0.9805306,Public celebration,Confidence value: 0.016344802,3,4,ML
Coincidence,Confidence value: 0.71800584,Education,Confidence value: 0.28135604,4,4,ML
Coincidence,Confidence value: 0.54613143,Business meeting,Confidence value: 0.2838226,5,4,ML
Music making,Confidence value: 0.77633613,Business meeting,Confidence value: 0.22315201,6,4,ML
Coincidence,Confidence value: 0.9978951,Business meeting,Confidence value: 0.0011910436,7,4,ML
Coincidence,Confidence value: 0.93725693,Business meeting,Confidence value: 0.05843781,1,5,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 4.174349e-07,0,6,ML
Education,Confidence value: 0.66432804,Business meeting,Confidence value: 0.3001166,3,6,ML
Music making,Confidence value: 0.9930265,Business meeting,Confidence value: 0.0068642073,8,6,ML
Music making,Confidence value: 0.99989486,Coincidence,Confidence value: 8.296371e-05,9,6,ML
Music making,Confidence value: 0.98162717,Personal life,Confidence value: 0.014657661,10,6,ML
Business meeting,Confidence value: 0.77032125,Public celebration,Confidence value: 0.17030741,11,6,ML
Business meeting,Confidence value: 0.52083826,Music making,Confidence value: 0.44802883,12,6,ML
Coincidence,Confidence value: 0.999559,Business meeting,Confidence value: 0.00039163808,14,6,ML
Music making,Confidence value: 0.9979202,Coincidence,Confidence value: 0.0020769383,15,6,ML
Coincidence,Confidence value: 0.9998374,Education,Confidence value: 0.00016240729,16,6,ML
Public celebration,Confidence value: 0.75458413,Coincidence,Confidence value: 0.24516135,17,6,ML
Coincidence,Confidence value: 0.8636863,Music making,Confidence value: 0.06323551,1,8,ML
Public celebration,Confidence value: 0.7790722,Music making,Confidence value: 0.12229364,4,8,ML
Coincidence,Confidence value: 0.99997234,Education,Confidence value: 1.8981087e-05,5,8,ML
Business meeting,Confidence value: 0.85995364,Music making,Confidence value: 0.12926824,6,8,ML
Business meeting,Confidence value: 0.9994692,Coincidence,Confidence value: 0.00052801095,8,8,ML
