thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joseph Alan Gilman is a jazz pianist,"He is from Sacramento, California",0,0,LLM
Music making,Education,Joseph Alan Gilman is a jazz pianist,He has taught at various educational institutions,1,0,LLM
Coincidence,Confidence value: 0.68106425,Education,Confidence value: 0.3186973,2,2,ML
Music making,Confidence value: 0.9993449,Business meeting,Confidence value: 0.00064684526,0,3,ML
Public celebration,Confidence value: 0.85965437,Business meeting,Confidence value: 0.12597395,0,4,ML
Personal life,Confidence value: 0.999244,Music making,Confidence value: 0.00062231784,2,4,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 1.1352136e-06,3,4,ML
Music making,Confidence value: 0.5200394,Business meeting,Confidence value: 0.47995803,0,5,ML
Music making,Business meeting,Gilman's career as a jazz accompanist,Touring and performing at various jazz clubs and festivals,0,7,LLM
Music making,Confidence value: 0.99567586,Personal life,Confidence value: 0.004050826,0,11,ML
Music making,Confidence value: 0.9846816,Public celebration,Confidence value: 0.014575456,0,15,ML
Public celebration,Confidence value: 0.70830494,Coincidence,Confidence value: 0.2606347,0,17,ML
