thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999918,Public celebration,Confidence value: 7.86739e-05,0,0,ML
Public celebration,Confidence value: 0.6103813,Business meeting,Confidence value: 0.19707912,1,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.6675259e-07,0,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.97599e-09,1,3,ML
Music making,Confidence value: 0.999514,Coincidence,Confidence value: 0.00029521453,3,5,ML
Music making,Confidence value: 0.96281713,Personal life,Confidence value: 0.036700744,4,5,ML
Coincidence,Confidence value: 0.9950354,Personal life,Confidence value: 0.0044771996,1,7,ML
Music making,Confidence value: 0.99829894,Business meeting,Confidence value: 0.0013244932,2,7,ML
Music making,Confidence value: 0.9993788,Personal life,Confidence value: 0.000620687,3,7,ML
Music making,Confidence value: 0.8998152,Business meeting,Confidence value: 0.08478192,0,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.3463946e-08,2,8,ML
Music making,Confidence value: 0.59889966,Coincidence,Confidence value: 0.3432694,0,9,ML
Music making,Confidence value: 0.9994918,Personal life,Confidence value: 0.0004974074,2,9,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.953306e-08,3,9,ML
Business meeting,Confidence value: 0.9999956,Coincidence,Confidence value: 4.372977e-06,4,9,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.0525109e-06,6,9,ML
Music making,Confidence value: 0.99778914,Personal life,Confidence value: 0.001241614,7,9,ML
Music making,Confidence value: 0.80466783,Public celebration,Confidence value: 0.14677808,0,11,ML
Music making,Confidence value: 0.58707815,Business meeting,Confidence value: 0.41269875,0,12,ML
Music making,Confidence value: 0.6979686,Public celebration,Confidence value: 0.2753146,4,12,ML
Business meeting,Confidence value: 0.9755374,Personal life,Confidence value: 0.024212716,5,12,ML
Personal life,Confidence value: 0.98778826,Music making,Confidence value: 0.011406352,6,12,ML
Business meeting,Confidence value: 0.80808175,Music making,Confidence value: 0.1917237,0,14,ML
Business meeting,Confidence value: 0.9619797,Music making,Confidence value: 0.038017146,1,14,ML
Music making,Confidence value: 0.9630144,Business meeting,Confidence value: 0.026556468,0,15,ML
Business meeting,Confidence value: 0.9683884,Music making,Confidence value: 0.01747903,0,16,ML
Music making,Confidence value: 0.9997893,Business meeting,Confidence value: 0.00018171145,1,16,ML
Coincidence,Confidence value: 0.99862564,Music making,Confidence value: 0.0009349106,2,16,ML
Coincidence,Confidence value: 0.946279,Business meeting,Confidence value: 0.04465033,0,17,ML
Business meeting,Confidence value: 0.9913402,Personal life,Confidence value: 0.008358393,0,18,ML
Personal life,Confidence value: 0.97184247,Public celebration,Confidence value: 0.02682713,0,20,ML
Personal life,Confidence value: 0.9999703,Public celebration,Confidence value: 2.7925678e-05,1,20,ML
Public celebration,Confidence value: 0.9213995,Education,Confidence value: 0.040586896,2,20,ML
Personal life,Confidence value: 0.93170327,Coincidence,Confidence value: 0.030371396,3,20,ML
Business meeting,Confidence value: 0.81866324,Music making,Confidence value: 0.18026677,0,21,ML
Coincidence,Confidence value: 0.4356284,Music making,Confidence value: 0.31032467,1,21,ML
Coincidence,Confidence value: 0.988564,Music making,Confidence value: 0.009955337,2,21,ML
Public celebration,Confidence value: 0.92990553,Coincidence,Confidence value: 0.062417712,5,21,ML
Public celebration,Confidence value: 0.4398014,Business meeting,Confidence value: 0.31064978,7,21,ML
Coincidence,Confidence value: 0.40409535,Business meeting,Confidence value: 0.30130175,8,21,ML
Personal life,Public celebration,Durante's marriage,Wedding celebration,9,21,LLM
Business meeting,Confidence value: 0.43515795,Music making,Confidence value: 0.4300846,12,21,ML
Personal life,Confidence value: 0.99982435,Public celebration,Confidence value: 0.00017555727,14,21,ML
Personal life,Confidence value: 0.99399275,Public celebration,Confidence value: 0.004537643,17,21,ML
Public celebration,Confidence value: 0.94504607,Coincidence,Confidence value: 0.054697797,1,24,ML
