thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993284,Public celebration,Confidence value: 0.00028787061,0,0,ML
Personal life,Confidence value: 0.43171084,Music making,Confidence value: 0.40610906,0,2,ML
Public celebration,Confidence value: 0.75344825,Education,Confidence value: 0.23337916,0,4,ML
Coincidence,Confidence value: 0.59009343,Music making,Confidence value: 0.2003425,2,4,ML
Coincidence,Confidence value: 0.7257429,Business meeting,Confidence value: 0.19535913,3,4,ML
Coincidence,Confidence value: 0.52748144,Education,Confidence value: 0.46616924,0,5,ML
Education,Confidence value: 0.9999963,Business meeting,Confidence value: 3.1885427e-06,2,5,ML
Music making,Confidence value: 0.9753262,Coincidence,Confidence value: 0.024164129,3,5,ML
Music making,Confidence value: 0.90930736,Public celebration,Confidence value: 0.07691407,4,5,ML
Public celebration,Confidence value: 0.5583216,Coincidence,Confidence value: 0.42322585,6,5,ML
