thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9909704,Coincidence,Confidence value: 0.008935538,0,2,ML
Coincidence,Confidence value: 0.93560463,Education,Confidence value: 0.06339759,4,2,ML
Business meeting,Confidence value: 0.9998808,Coincidence,Confidence value: 0.000117151016,0,10,ML
Music making,Personal life,Jamie deRoy's debut performance and collaborations,Jamie deRoy opening for Joan Rivers,1,10,LLM
Coincidence,Confidence value: 0.98062414,Personal life,Confidence value: 0.014691689,3,10,ML
Coincidence,Confidence value: 0.99889946,Business meeting,Confidence value: 0.0005385198,4,10,ML
Business meeting,Confidence value: 0.999998,Personal life,Confidence value: 2.0767595e-06,6,10,ML
Coincidence,Confidence value: 0.9998541,Business meeting,Confidence value: 0.00014229817,4,11,ML
Public celebration,Confidence value: 0.99590635,Music making,Confidence value: 0.0040204,0,14,ML
Coincidence,Confidence value: 0.5925221,Business meeting,Confidence value: 0.40124026,0,28,ML
Personal life,Confidence value: 0.9983656,Public celebration,Confidence value: 0.0014771153,0,73,ML
