thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9951015,Personal life,Confidence value: 0.0048978226,0,0,ML
Public celebration,Confidence value: 0.97409207,Music making,Confidence value: 0.020476276,2,0,ML
Personal life,Education,Information about someone's life,Details about education,0,2,LLM
Coincidence,Confidence value: 0.95113117,Public celebration,Confidence value: 0.03377372,5,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.5002035e-09,6,2,ML
Education,Confidence value: 0.99990153,Public celebration,Confidence value: 9.804718e-05,7,2,ML
Business meeting,Confidence value: 0.9028365,Music making,Confidence value: 0.06410797,10,2,ML
Education,Confidence value: 0.9490753,Public celebration,Confidence value: 0.050923847,11,2,ML
Public celebration,Confidence value: 0.9999931,Business meeting,Confidence value: 3.1282295e-06,0,4,ML
Public celebration,Confidence value: 0.96034116,Personal life,Confidence value: 0.024871686,0,11,ML
Public celebration,Confidence value: 0.74027365,Music making,Confidence value: 0.2546755,0,12,ML
