thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99952865,Music making,Confidence value: 0.00034541808,0,0,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.082778e-08,1,0,ML
Public celebration,Confidence value: 0.98500836,Music making,Confidence value: 0.014830896,2,0,ML
Business meeting,Confidence value: 0.94276965,Education,Confidence value: 0.056431003,4,0,ML
Personal life,Confidence value: 0.9999958,Coincidence,Confidence value: 3.0837657e-06,0,2,ML
Business meeting,Confidence value: 0.9738662,Education,Confidence value: 0.025258763,5,2,ML
Business meeting,Confidence value: 0.99992967,Coincidence,Confidence value: 3.5691824e-05,0,6,ML
Music making,Confidence value: 0.5904806,Education,Confidence value: 0.23841532,1,6,ML
Business meeting,Confidence value: 0.9966275,Music making,Confidence value: 0.0032270104,2,6,ML
Music making,Confidence value: 0.9979589,Coincidence,Confidence value: 0.0018658929,4,6,ML
Music making,Confidence value: 0.9948643,Education,Confidence value: 0.0043145847,9,6,ML
Education,Confidence value: 0.74738437,Music making,Confidence value: 0.23304145,10,6,ML
Public celebration,Confidence value: 0.8554708,Education,Confidence value: 0.08116023,0,9,ML
Business meeting,Confidence value: 0.9958548,Music making,Confidence value: 0.004142282,1,9,ML
Music making,Business meeting,Recording a new album,Working with a producer,2,9,LLM
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.1554448e-06,0,11,ML
Personal life,Education,Details about an individual's personal life,Information about an individual's educational background,1,11,LLM
Public celebration,Confidence value: 0.99965024,Music making,Confidence value: 0.00026864719,0,13,ML
Public celebration,Confidence value: 0.58362836,Music making,Confidence value: 0.41299385,0,15,ML
Personal life,Confidence value: 0.99679995,Public celebration,Confidence value: 0.0031820955,1,24,ML
Music making,Confidence value: 0.9894287,Public celebration,Confidence value: 0.008851213,0,30,ML
