thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5769978,Music making,Confidence value: 0.2616549,0,0,ML
Music making,Confidence value: 0.9291049,Business meeting,Confidence value: 0.024851605,1,0,ML
Public celebration,Confidence value: 0.6863796,Coincidence,Confidence value: 0.21370538,1,1,ML
Music making,Confidence value: 0.85045177,Public celebration,Confidence value: 0.13419029,0,2,ML
Music making,Confidence value: 0.6490959,Business meeting,Confidence value: 0.3161927,1,2,ML
Music making,Confidence value: 0.98330426,Business meeting,Confidence value: 0.016445456,2,2,ML
Business meeting,Confidence value: 0.9505684,Music making,Confidence value: 0.049430333,4,2,ML
Personal life,Entertainment,Tiffany's personal and professional activities outside of music,Tiffany's involvement in reality television shows and films,0,3,LLM
Personal life,Coincidence,Details about Tiffany's birth and family,Divorce of Tiffany's parents at a young age,0,5,LLM
Music making,Confidence value: 0.91370344,Business meeting,Confidence value: 0.06913172,2,5,ML
Education,Personal life,Attending high school,Family situation,3,5,LLM
Music making,Confidence value: 0.7740354,Business meeting,Confidence value: 0.21987848,0,8,ML
Music making,Confidence value: 0.587994,Coincidence,Confidence value: 0.37625754,3,8,ML
Business meeting,Confidence value: 0.9999361,Music making,Confidence value: 6.3642954e-05,0,9,ML
Coincidence,Confidence value: 0.999997,Public celebration,Confidence value: 3.0204317e-06,1,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.387189e-13,2,9,ML
Coincidence,Confidence value: 0.99732226,Public celebration,Confidence value: 0.00160175,4,9,ML
Music making,Confidence value: 0.774955,Coincidence,Confidence value: 0.22200733,6,9,ML
Public celebration,Confidence value: 0.9766906,Music making,Confidence value: 0.010151728,0,10,ML
Business meeting,Confidence value: 0.91669387,Music making,Confidence value: 0.08045395,4,10,ML
Coincidence,Confidence value: 0.6265913,Public celebration,Confidence value: 0.37203288,0,11,ML
Education,Confidence value: 0.9376151,Public celebration,Confidence value: 0.056414604,3,11,ML
Coincidence,Confidence value: 0.9983559,Business meeting,Confidence value: 0.0013306772,0,14,ML
Music making,Confidence value: 0.99929273,Personal life,Confidence value: 0.0003816894,0,15,ML
Music making,Confidence value: 0.9814984,Business meeting,Confidence value: 0.015684074,1,15,ML
Business meeting,Confidence value: 0.98527676,Music making,Confidence value: 0.011256758,2,15,ML
Business meeting,Confidence value: 0.99972016,Coincidence,Confidence value: 0.00014730012,3,15,ML
Music making,Confidence value: 0.9926508,Public celebration,Confidence value: 0.0068749166,0,17,ML
Music making,Confidence value: 0.999985,Coincidence,Confidence value: 1.3668504e-05,0,18,ML
Coincidence,Confidence value: 0.998212,Business meeting,Confidence value: 0.0016792546,1,18,ML
Public celebration,Confidence value: 0.66173303,Music making,Confidence value: 0.32347113,0,20,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.761085e-10,1,20,ML
Coincidence,Confidence value: 0.9999012,Music making,Confidence value: 9.321294e-05,0,21,ML
Music making,Confidence value: 0.997863,Coincidence,Confidence value: 0.0018257891,0,22,ML
Business meeting,Confidence value: 0.99998045,Public celebration,Confidence value: 1.0101128e-05,1,22,ML
Coincidence,Confidence value: 0.8928573,Music making,Confidence value: 0.105943404,0,23,ML
Business meeting,Confidence value: 0.9845463,Music making,Confidence value: 0.015445513,0,24,ML
Business meeting,Confidence value: 0.8526707,Music making,Confidence value: 0.13360515,1,25,ML
Public celebration,Confidence value: 0.6602031,Personal life,Confidence value: 0.20691095,0,28,ML
Coincidence,Confidence value: 0.63595665,Music making,Confidence value: 0.19297451,2,28,ML
Music making,Confidence value: 0.90593976,Business meeting,Confidence value: 0.08841788,0,30,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 8.7866255e-08,2,30,ML
Music making,Confidence value: 0.7358176,Business meeting,Confidence value: 0.12874773,0,31,ML
Music making,Confidence value: 0.8244196,Business meeting,Confidence value: 0.1657095,1,31,ML
Coincidence,Confidence value: 0.9999622,Education,Confidence value: 2.121381e-05,2,31,ML
Coincidence,Confidence value: 0.99433595,Music making,Confidence value: 0.0039076624,3,31,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 7.537204e-08,4,31,ML
Coincidence,Confidence value: 0.7717121,Personal life,Confidence value: 0.22295114,0,32,ML
Music making,Confidence value: 0.97899216,Public celebration,Confidence value: 0.0150803,1,32,ML
Public celebration,Confidence value: 0.95147675,Business meeting,Confidence value: 0.03271192,2,32,ML
Music making,Confidence value: 0.9996617,Coincidence,Confidence value: 0.000336966,3,32,ML
Music making,Confidence value: 0.8970503,Business meeting,Confidence value: 0.102897085,6,32,ML
Music making,Confidence value: 0.97453296,Public celebration,Confidence value: 0.02530953,8,32,ML
Music making,Confidence value: 0.99854726,Business meeting,Confidence value: 0.00081511284,0,34,ML
Music making,Confidence value: 0.67220205,Coincidence,Confidence value: 0.31884852,0,35,ML
Music making,Confidence value: 0.9835934,Business meeting,Confidence value: 0.016401542,0,37,ML
Public celebration,Confidence value: 0.97473294,Music making,Confidence value: 0.02485731,0,38,ML
Coincidence,Confidence value: 0.61384356,Business meeting,Confidence value: 0.29519457,1,38,ML
Coincidence,Confidence value: 0.99956053,Music making,Confidence value: 0.0003112008,0,39,ML
Coincidence,Confidence value: 0.7021386,Business meeting,Confidence value: 0.28335464,1,39,ML
Music making,Confidence value: 0.97090167,Education,Confidence value: 0.027742043,0,40,ML
Music making,Confidence value: 0.9836797,Education,Confidence value: 0.013577356,2,40,ML
Personal life,Confidence value: 0.95364535,Coincidence,Confidence value: 0.045416277,8,40,ML
Business meeting,Confidence value: 0.9921159,Public celebration,Confidence value: 0.0034463503,0,41,ML
Coincidence,Confidence value: 0.9992962,Business meeting,Confidence value: 0.0003464762,1,41,ML
Coincidence,Confidence value: 0.84113276,Public celebration,Confidence value: 0.14828213,2,41,ML
Coincidence,Confidence value: 0.6766008,Business meeting,Confidence value: 0.3218689,3,41,ML
Personal life,Confidence value: 0.8784278,Public celebration,Confidence value: 0.1126499,0,43,ML
Personal life,Confidence value: 0.9540837,Public celebration,Confidence value: 0.044550154,1,43,ML
Personal life,Confidence value: 0.99988925,Coincidence,Confidence value: 0.000107607186,3,43,ML
