thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92404264,Public celebration,Confidence value: 0.075732894,0,0,ML
Education,Confidence value: 0.9999943,Business meeting,Confidence value: 5.0648223e-06,0,1,ML
Coincidence,Confidence value: 0.99852437,Public celebration,Confidence value: 0.0012517483,3,1,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 6.229338e-07,4,1,ML
Business meeting,Confidence value: 0.9999237,Education,Confidence value: 7.576544e-05,7,1,ML
Education,Confidence value: 0.3944418,Music making,Confidence value: 0.30357772,8,1,ML
Coincidence,Confidence value: 0.71231955,Public celebration,Confidence value: 0.21750973,0,6,ML
Music making,Confidence value: 0.94716203,Public celebration,Confidence value: 0.052691933,0,7,ML
Public celebration,Confidence value: 0.98348516,Music making,Confidence value: 0.015635023,2,7,ML
Music making,Confidence value: 0.9579736,Education,Confidence value: 0.03235675,0,9,ML
Public celebration,Confidence value: 0.45854333,Music making,Confidence value: 0.3660914,0,11,ML
Education,Confidence value: 0.538168,Personal life,Confidence value: 0.36747065,1,12,ML
Coincidence,Confidence value: 0.5136527,Business meeting,Confidence value: 0.48526114,0,14,ML
Business meeting,Confidence value: 0.99866235,Coincidence,Confidence value: 0.0013143615,2,14,ML
Coincidence,Confidence value: 0.9993113,Music making,Confidence value: 0.00047362983,3,14,ML
Business meeting,Confidence value: 0.5234656,Public celebration,Confidence value: 0.24360508,0,16,ML
Public celebration,Confidence value: 0.5759637,Music making,Confidence value: 0.4218066,0,18,ML
