thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9517207,Personal life,Confidence value: 0.043872353,0,0,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 1.7399535e-06,5,0,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 2.5198726e-06,0,4,ML
Personal life,Confidence value: 0.98573095,Business meeting,Confidence value: 0.014124185,0,5,ML
Personal life,Confidence value: 0.9999486,Music making,Confidence value: 3.276509e-05,0,6,ML
Music making,Confidence value: 0.69717133,Personal life,Confidence value: 0.30006954,0,7,ML
Music making,Confidence value: 0.99904984,Public celebration,Confidence value: 0.00044094876,0,11,ML
Personal life,Confidence value: 0.51661044,Music making,Confidence value: 0.4051428,0,12,ML
Music making,Confidence value: 0.99987066,Personal life,Confidence value: 0.00012924992,0,13,ML
Music making,Confidence value: 0.84510076,Personal life,Confidence value: 0.15489039,0,16,ML
Personal life,Confidence value: 0.54781604,Coincidence,Confidence value: 0.26050797,0,22,ML
Education,Confidence value: 0.5030465,Coincidence,Confidence value: 0.47488523,0,23,ML
Music making,Confidence value: 0.9996877,Education,Confidence value: 0.00016234208,0,24,ML
Public celebration,Confidence value: 0.754446,Music making,Confidence value: 0.22826016,0,25,ML
Coincidence,Confidence value: 0.81816506,Education,Confidence value: 0.16177951,0,26,ML
Music making,Confidence value: 0.691988,Coincidence,Confidence value: 0.30607593,0,28,ML
Education,Confidence value: 0.9136042,Coincidence,Confidence value: 0.07982723,0,29,ML
Public celebration,Confidence value: 0.5342513,Music making,Confidence value: 0.4541292,0,31,ML
Education,Confidence value: 0.45983833,Public celebration,Confidence value: 0.28874108,0,33,ML
