thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper 40 Glocc,Personal details,0,0,LLM
Personal life,Confidence value: 0.9996743,Public celebration,Confidence value: 0.00031978532,0,2,ML
Personal life,Confidence value: 0.58805335,Public celebration,Confidence value: 0.26681986,1,2,ML
Business meeting,Confidence value: 0.6166887,Music making,Confidence value: 0.28430957,2,2,ML
Music making,Confidence value: 0.87508905,Business meeting,Confidence value: 0.12459195,1,4,ML
Coincidence,Confidence value: 0.69881415,Business meeting,Confidence value: 0.28492954,6,5,ML
Public celebration,Confidence value: 0.76665825,Music making,Confidence value: 0.1710481,7,5,ML
Coincidence,Confidence value: 0.4996546,Business meeting,Confidence value: 0.39366895,8,5,ML
Business meeting,Confidence value: 0.9998722,Music making,Confidence value: 0.00012766845,9,5,ML
Business meeting,Confidence value: 0.4814861,Public celebration,Confidence value: 0.42091915,0,7,ML
Coincidence,Confidence value: 0.9969471,Public celebration,Confidence value: 0.002402916,1,7,ML
Music making,Personal life,Video shoot for a rapper,Testing street credibility,4,7,LLM
Coincidence,Confidence value: 0.9842275,Business meeting,Confidence value: 0.01573358,5,7,ML
Coincidence,Confidence value: 0.38381097,Public celebration,Confidence value: 0.3820037,7,7,ML
Coincidence,Confidence value: 0.9964426,Personal life,Confidence value: 0.0031560017,8,7,ML
Business meeting,Confidence value: 0.9995634,Education,Confidence value: 0.00020146168,10,7,ML
Education,Confidence value: 0.99349797,Music making,Confidence value: 0.0029365988,14,7,ML
Music making,Personal life,Assault involving a rapper,Personal incident in Hollywood,16,7,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.0214994e-09,18,7,ML
Personal life,Music making,Events in someone's personal life,Incidents related to music industry,19,7,LLM
Coincidence,Confidence value: 0.944463,Business meeting,Confidence value: 0.055341266,20,7,ML
Coincidence,Confidence value: 0.66482383,Personal life,Confidence value: 0.28595355,22,7,ML
Business meeting,Confidence value: 0.8563914,Public celebration,Confidence value: 0.08745081,26,7,ML
Coincidence,Confidence value: 0.97622865,Music making,Confidence value: 0.01631556,27,7,ML
Personal life,Confidence value: 0.7358493,Public celebration,Confidence value: 0.13549063,28,7,ML
Public celebration,Confidence value: 0.9907657,Music making,Confidence value: 0.0068499353,0,19,ML
Personal life,Confidence value: 0.5700089,Music making,Confidence value: 0.41452003,0,20,ML
Public celebration,Confidence value: 0.54524696,Personal life,Confidence value: 0.35565427,0,22,ML
Public celebration,Confidence value: 0.9999882,Music making,Confidence value: 1.09407e-05,0,23,ML
Coincidence,Confidence value: 0.9399701,Music making,Confidence value: 0.057849903,0,24,ML
Education,Confidence value: 0.9701577,Business meeting,Confidence value: 0.029254785,0,26,ML
