thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7397668,Public celebration,Confidence value: 0.16536924,0,0,ML
Business meeting,Confidence value: 0.987847,Education,Confidence value: 0.011457137,0,1,ML
Business meeting,Confidence value: 0.9990165,Coincidence,Confidence value: 0.00066975394,2,1,ML
Public celebration,Confidence value: 0.86919194,Education,Confidence value: 0.12220503,3,1,ML
Personal life,Confidence value: 0.5839052,Coincidence,Confidence value: 0.36539713,0,3,ML
Coincidence,Confidence value: 0.7127822,Business meeting,Confidence value: 0.27751383,3,3,ML
Education,Confidence value: 0.60374945,Music making,Confidence value: 0.38457376,0,6,ML
Public celebration,Confidence value: 0.9996093,Coincidence,Confidence value: 0.0002978109,2,6,ML
Business meeting,Confidence value: 0.89944935,Education,Confidence value: 0.08482975,0,7,ML
Music making,Confidence value: 0.9900949,Education,Confidence value: 0.004586873,1,7,ML
Business meeting,Confidence value: 0.6806319,Coincidence,Confidence value: 0.31860712,2,7,ML
Music making,Confidence value: 0.9985416,Coincidence,Confidence value: 0.0011779296,3,7,ML
Music making,Confidence value: 0.9426596,Business meeting,Confidence value: 0.044247724,4,7,ML
Public celebration,Confidence value: 0.4251397,Music making,Confidence value: 0.26668063,5,7,ML
Music making,Confidence value: 0.9993893,Business meeting,Confidence value: 0.0004569112,7,7,ML
Coincidence,Confidence value: 0.9587269,Music making,Confidence value: 0.038757056,8,7,ML
Public celebration,Confidence value: 0.9197176,Music making,Confidence value: 0.08006737,0,9,ML
Business meeting,Confidence value: 0.48622873,Music making,Confidence value: 0.47653392,1,9,ML
Business meeting,Confidence value: 0.9159534,Coincidence,Confidence value: 0.04571332,0,10,ML
Business meeting,Confidence value: 0.9999484,Education,Confidence value: 4.5518453e-05,1,10,ML
Education,Confidence value: 0.9833587,Coincidence,Confidence value: 0.013414231,7,10,ML
Business meeting,Confidence value: 0.87637204,Music making,Confidence value: 0.11835923,1,11,ML
Music making,Personal life,Involvement of vocalists in music production,Personal life of the vocalists,3,11,LLM
Business meeting,Confidence value: 0.9981019,Music making,Confidence value: 0.0018319014,5,11,ML
Business meeting,Confidence value: 0.7010398,Music making,Confidence value: 0.29572356,0,12,ML
Music making,Confidence value: 0.99982494,Education,Confidence value: 0.0001689603,0,14,ML
Music making,Confidence value: 0.99958926,Coincidence,Confidence value: 0.00036807198,3,14,ML
Coincidence,Confidence value: 0.9824072,Music making,Confidence value: 0.017319536,4,14,ML
Coincidence,Confidence value: 0.73561263,Music making,Confidence value: 0.2455006,5,14,ML
Education,Confidence value: 0.62274796,Public celebration,Confidence value: 0.2421651,6,14,ML
Education,Confidence value: 0.99872726,Music making,Confidence value: 0.0010574905,8,14,ML
Coincidence,Confidence value: 0.99455726,Education,Confidence value: 0.0053709853,9,14,ML
Music making,Business meeting,Reissue of albums,Collaboration with Joe Foster,0,15,LLM
Music making,Confidence value: 0.5132222,Coincidence,Confidence value: 0.48384684,1,15,ML
Music making,Personal life,Involvement in music recording,Personal achievements in music,2,15,LLM
Music making,Personal life,Involvement in music production,Personal achievements in music,3,15,LLM
Business meeting,Confidence value: 0.7076658,Music making,Confidence value: 0.29027236,4,15,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 1.9288301e-07,7,15,ML
Public celebration,Confidence value: 0.9956458,Personal life,Confidence value: 0.004335127,0,17,ML
Personal life,Confidence value: 0.98729414,Music making,Confidence value: 0.012694879,0,20,ML
Music making,Confidence value: 0.6708427,Public celebration,Confidence value: 0.23907177,0,21,ML
Music making,Confidence value: 0.9808537,Personal life,Confidence value: 0.019079132,0,24,ML
Music making,Confidence value: 0.9952604,Education,Confidence value: 0.0040597282,0,31,ML
Education,Confidence value: 0.5122996,Music making,Confidence value: 0.48546338,0,32,ML
Personal life,Confidence value: 0.37057894,Business meeting,Confidence value: 0.26305354,1,35,ML
Business meeting,Confidence value: 0.9914432,Music making,Confidence value: 0.008195855,0,36,ML
Public celebration,Confidence value: 0.71440196,Music making,Confidence value: 0.24601261,1,39,ML
Music making,Confidence value: 0.9356492,Coincidence,Confidence value: 0.06403846,0,48,ML
