thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89344484,Personal life,Confidence value: 0.080406964,0,0,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.925804e-06,1,0,ML
Music making,Confidence value: 0.9082215,Business meeting,Confidence value: 0.06463214,2,0,ML
Personal life,Confidence value: 0.9999968,Coincidence,Confidence value: 3.1582351e-06,0,2,ML
Personal life,Confidence value: 0.6885496,Coincidence,Confidence value: 0.23606047,1,2,ML
Business meeting,Confidence value: 0.9782397,Coincidence,Confidence value: 0.021760147,4,2,ML
Public celebration,Confidence value: 0.97023845,Music making,Confidence value: 0.014753481,3,5,ML
Music making,Confidence value: 0.86097395,Education,Confidence value: 0.054782797,4,5,ML
Business meeting,Confidence value: 0.9528059,Music making,Confidence value: 0.02903507,5,5,ML
Public celebration,Confidence value: 0.97521394,Music making,Confidence value: 0.013799037,6,5,ML
Music making,Confidence value: 0.99580055,Coincidence,Confidence value: 0.0027438456,8,5,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.281565e-07,9,5,ML
Coincidence,Confidence value: 0.7516938,Public celebration,Confidence value: 0.15413414,10,5,ML
Business meeting,Confidence value: 0.9610917,Public celebration,Confidence value: 0.020897616,0,7,ML
Business meeting,Confidence value: 0.9997681,Music making,Confidence value: 0.00021381474,1,7,ML
Business meeting,Confidence value: 0.99890196,Education,Confidence value: 0.0007608777,3,7,ML
Public celebration,Confidence value: 0.99097437,Business meeting,Confidence value: 0.0070656254,5,7,ML
Music making,Business meeting,Promoting music tours,Collaborating with other artists,6,7,LLM
Coincidence,Confidence value: 0.9459968,Music making,Confidence value: 0.05384536,7,7,ML
Music making,Confidence value: 0.9968209,Coincidence,Confidence value: 0.0031761471,8,7,ML
Music making,Confidence value: 0.9737821,Business meeting,Confidence value: 0.02012092,0,9,ML
Music making,Confidence value: 0.99850935,Business meeting,Confidence value: 0.001481955,1,9,ML
Coincidence,Confidence value: 0.6806566,Music making,Confidence value: 0.23443149,2,9,ML
Music making,Confidence value: 0.9152139,Coincidence,Confidence value: 0.084785715,4,9,ML
Music making,Confidence value: 0.9929119,Coincidence,Confidence value: 0.0069597773,5,9,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 4.400697e-06,0,11,ML
Public celebration,Confidence value: 0.9999572,Music making,Confidence value: 2.3094466e-05,1,11,ML
Public celebration,Confidence value: 0.48634726,Coincidence,Confidence value: 0.45651355,2,11,ML
Business meeting,Confidence value: 0.95993686,Music making,Confidence value: 0.03930482,3,11,ML
Coincidence,Confidence value: 0.844722,Business meeting,Confidence value: 0.12648633,0,12,ML
Music making,Confidence value: 0.997563,Business meeting,Confidence value: 0.002434846,0,14,ML
