thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99947137,Public celebration,Confidence value: 0.0003027808,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.4500195e-08,0,2,ML
Personal life,Confidence value: 0.9964933,Music making,Confidence value: 0.0033604635,2,2,ML
Personal life,Coincidence,Relating to someone's personal experience,An unexpected event or occurrence,3,2,LLM
Coincidence,Confidence value: 0.7723558,Business meeting,Confidence value: 0.13381338,5,2,ML
Education,Confidence value: 0.9993826,Business meeting,Confidence value: 0.00061731687,8,2,ML
Music making,Personal life,Involvement in local bands and orchestras,Relocation to New York,0,4,LLM
Music making,Confidence value: 0.8902716,Coincidence,Confidence value: 0.08683801,1,4,ML
Music making,Confidence value: 0.9974124,Business meeting,Confidence value: 0.0016608713,0,5,ML
Music making,Personal life,Recording and performing as a jazz soloist,Interacting with jazz musicians,1,6,LLM
Music making,Personal life,Related to music touring and group,Related to personal relocation,0,7,LLM
Music making,Personal life,Involvement in music performances and recordings,Settling in France and touring extensively,1,7,LLM
Personal life,Confidence value: 0.85000926,Business meeting,Confidence value: 0.14911424,0,9,ML
Music making,Personal life,Involvement in music recordings,Personal activities and travels,1,9,LLM
Music making,Confidence value: 0.9997485,Personal life,Confidence value: 0.00021891602,2,9,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 5.116458e-06,0,10,ML
Public celebration,Confidence value: 0.97840434,Coincidence,Confidence value: 0.017851515,0,14,ML
Music making,Education,Involvement in music tour,State Department tour,0,15,LLM
Personal life,Confidence value: 0.9820755,Music making,Confidence value: 0.015436687,0,17,ML
Music making,Confidence value: 0.9831192,Business meeting,Confidence value: 0.016621826,1,17,ML
Business meeting,Confidence value: 0.6562409,Coincidence,Confidence value: 0.2848111,2,17,ML
Business meeting,Confidence value: 0.9766244,Personal life,Confidence value: 0.01710466,0,19,ML
Personal life,Confidence value: 0.99987733,Public celebration,Confidence value: 9.1271446e-05,1,19,ML
Coincidence,Confidence value: 0.8688776,Music making,Confidence value: 0.13054527,0,24,ML
Music making,Confidence value: 0.99893385,Personal life,Confidence value: 0.0010022072,0,25,ML
Personal life,Confidence value: 0.9900676,Music making,Confidence value: 0.009049251,0,28,ML
Music making,Confidence value: 0.99959785,Personal life,Confidence value: 0.0003752574,0,32,ML
Music making,Confidence value: 0.9999645,Personal life,Confidence value: 3.5569683e-05,0,37,ML
Education,Confidence value: 0.7416128,Public celebration,Confidence value: 0.25749052,0,38,ML
