thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Education,Confidence value: 8.781161e-07,0,0,ML
Personal life,Confidence value: 0.9999542,Business meeting,Confidence value: 4.3347198e-05,0,2,ML
Personal life,Confidence value: 0.8435463,Education,Confidence value: 0.15479317,1,2,ML
Personal life,Confidence value: 0.9871924,Education,Confidence value: 0.012733741,2,2,ML
Music making,Confidence value: 0.7192431,Business meeting,Confidence value: 0.2795993,6,2,ML
Business meeting,Confidence value: 0.9993431,Education,Confidence value: 0.00058138964,1,3,ML
Education,Confidence value: 0.99998415,Personal life,Confidence value: 1.58033e-05,2,3,ML
Personal life,Confidence value: 0.9999957,Public celebration,Confidence value: 2.3392827e-06,0,4,ML
Personal life,Confidence value: 0.9999671,Public celebration,Confidence value: 3.162459e-05,2,4,ML
Music making,Confidence value: 0.6040582,Business meeting,Confidence value: 0.3935925,0,7,ML
Personal life,Confidence value: 0.4564429,Music making,Confidence value: 0.4376321,0,8,ML
Music making,Confidence value: 0.8611537,Personal life,Confidence value: 0.1307453,1,8,ML
Education,Confidence value: 0.7682496,Music making,Confidence value: 0.22834882,0,9,ML
Music making,Education,Entertaining concert-length presentation,Performances and recordings on early keyboard instruments,1,9,LLM
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.3675739e-06,0,10,ML
Personal life,Confidence value: 0.9065746,Music making,Confidence value: 0.05116211,0,12,ML
Music making,Confidence value: 0.99995875,Personal life,Confidence value: 1.8862995e-05,1,12,ML
Music making,Personal life,Record releases and performances,Involvement of his son in production and recording,0,18,LLM
