thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,George Beverly Shea was a gospel singer and hymn composer.,He was born in Canada and later became an American citizen.,0,0,LLM
Music making,Personal life,The sentence is primarily about Shea's career as a gospel singer and his impact on the music industry.,"The sentence also mentions Shea's fame and recognition as a gospel singer, which relates to his personal life.",1,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Shea singing live.,The sentence also relates to public celebration because it mentions the large attendance at Graham's Crusades.,2,0,LLM
Personal life,Education,"This sentence is about the personal life of George Beverly Shea, including his birthplace, date of birth, and his parents.","The sentence mentions that George Beverly Shea was one of eight children of a minister, indicating that he likely had a religious upbringing and possibly received education related to his father's profession.",0,3,LLM
Personal life,Education,The sentence is about the personal life of the Shea family and their involvement in various Methodist churches.,"The sentence also mentions their time spent in different locations, indicating a possible educational aspect related to their religious work.",0,5,LLM
Personal life,Education,The sentence is related to Shea's personal life and his religious beliefs.,"The sentence also mentions Shea's age of 18, which indicates a possible connection to his education or personal development.",0,7,LLM
Personal life,Education,"The sentence is related to personal experiences and beliefs, specifically about rededicating one's life to the Lord Jesus.",The sentence could also be related to the process of learning and gaining knowledge about religious beliefs and practices.,0,8,LLM
Personal life,Education,This sentence is related to the personal life of the speaker.,The sentence also mentions the speaker's education or lack of spirituality at the time.,1,8,LLM
Public celebration,Education,The sentence is related to a public celebration happening at the church.,"The sentence also implies that there is a special event or program happening at the church for a week, which could be related to educational activities or workshops.",2,8,LLM
Personal life,Education,The sentence is related to a personal experience or relationship.,"The sentence also mentions a religious setting, which could be related to education or religious teachings.",3,8,LLM
Personal life,Education,The sentence is related to personal beliefs and spirituality.,The sentence implies a teaching or guidance about religious beliefs.,4,8,LLM
Personal life,Education,This sentence is related to personal relationships and family dynamics.,The sentence implies that the speaker learned from their father's actions and words.,5,8,LLM
Coincidence,Personal life,The sentence suggests that something significant or unexpected happened by chance.,The sentence implies that the event mentioned is related to the person's personal life.,6,8,LLM
Personal life,Education,This sentence is about an individual's personal life and their religious commitment.,"The sentence mentions a specific church, indicating a potential educational aspect related to religious teachings and practices.",0,9,LLM
Music making,Education,The sentence is about Shea's musical education and learning to play different instruments.,The sentence also implies that Shea received formal education in music from his parents.,0,11,LLM
Music making,Personal life,The sentence is related to music making because it mentions Shea's bass-baritone voice and his opportunities to sing.,The sentence is also related to Shea's personal life as it mentions his father's church.,1,11,LLM
Music making,Personal life,The sentence is related to music making because it mentions singing at religious meetings.,The sentence is also related to personal life as it describes the individual's involvement in religious meetings.,2,11,LLM
Education,Music making,The main topic of the sentence is education because it mentions Shea attending Annesley College and transferring to Houghton College.,The second most probable topic is music making because it mentions Shea studying singing with Herman Baker.,0,13,LLM
Music making,Education,The sentence is related to music making because it mentions Shea singing with the Houghton College Glee Club.,The sentence is also related to education because it mentions studying at Houghton College.,1,13,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the termination of studies.,The second most probable topic is personal life because it refers to the individual's financial difficulties.,2,13,LLM
Business meeting,Personal life,"The sentence is related to Shea's employment in the medical department of an insurance company, indicating a business meeting context.",The sentence also mentions Shea's personal life after leaving college and working for the company for nine years.,0,15,LLM
Personal life,Coincidence,"This sentence is about Shea's personal life, specifically his marriage to his childhood sweetheart.","There is a coincidence mentioned in the sentence, as Shea married his childhood sweetheart.",0,17,LLM
Personal life,Education,The sentence is about the personal life of Shea and Erma and their children.,The sentence also implies that Ronnie and Elaine might have received some form of education.,1,17,LLM
Personal life,Education,This sentence is related to the personal life of Shea and his children.,The sentence also implies that the children received religious education at an early age.,2,17,LLM
Personal life,Education,"This sentence is related to Shea's personal life, specifically the religious conversion of his daughter.","The sentence also mentions the educational aspect of the event, as it took place during a Billy Graham Crusade.",3,17,LLM
Personal life,Education,This sentence is related to a personal life event of Ron in 1959.,"The sentence also mentions an educational aspect, as Ron was counseled by Grady Wilson during the Crusade meetings.",4,17,LLM
Personal life,Public celebration,"The sentence is related to the personal life of Erma Shea, specifically her death and memorial services.","The sentence also mentions a public celebration in the form of memorial services held in Western Springs, Illinois.",5,17,LLM
Personal life,Education,This sentence is related to Shea's personal life as it mentions his marriage.,"The sentence also mentions Karlene Aceto's education, indicating an educational aspect.",6,17,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Shea, specifically about his marriage to his second wife.",The meeting and marriage of Shea and his second wife can be considered a coincidence.,7,17,LLM
Personal life,Coincidence,The sentence refers to a personal life event or experience.,The sentence could also imply a coincidence or a fortunate event.,0,18,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the speaker, specifically their experience as a widower for 10 years.",The mention of being a widower for a long time can be seen as a coincidence or an unexpected event in the speaker's life.,1,18,LLM
Personal life,Coincidence,The sentence is related to personal life as it talks about Billy discussing his marriage and making a decision with his wife.,The sentence also involves a coincidence as Billy mentions Karlene's name after discussing his marriage with his wife.,2,18,LLM
Business meeting,Personal life,The sentence is related to a business meeting where Mr. Graham didn't fulfill his responsibilities.,The sentence also hints at Mr. Graham's personal life and his actions or lack thereof.,3,18,LLM
Public celebration,Personal life,"The sentence is related to a public celebration, specifically a religious event at a church.","The sentence also mentions a personal aspect, as it refers to the pastor of the speaker's church.",4,18,LLM
Personal life,Coincidence,The sentence is related to personal life as it mentions getting married.,There is a possibility of coincidence as the sentence does not provide any context about the location choice.,5,18,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Shea and his wife, Karlene.",The sentence also mentions a coincidence of living on the same road as Billy Graham's home.,0,19,LLM
Personal life,Coincidence,The sentence is about the personal life of a centenarian named Shea.,"The sentence mentions the cause of death, which could be seen as a coincidence.",0,21,LLM
Personal life,Public celebration,The sentence is related to the personal life of an individual.,The sentence also suggests a public celebration or event related to the burial.,1,21,LLM
Personal life,Coincidence,This sentence is related to the personal life of individuals.,There is a coincidence mentioned in the sentence.,2,21,LLM
Music making,Education,The sentence is related to music making because it mentions studying singing under a vocal coach.,The sentence is also related to education as it talks about Shea studying singing under a vocal coach.,0,24,LLM
Personal life,Education,This sentence is related to Shea's personal life as it mentions his appearance on an amateur hour program.,"The sentence also hints at Shea's involvement in education as he appeared on a radio program, which could indicate his interest or experience in the field of broadcasting or entertainment.",1,24,LLM
Music making,Coincidence,"The sentence mentions Shea earning a spot singing popular music on Allen's program, indicating a topic related to music making.","The sentence also mentions Shea losing to a yodeler, which could be seen as a coincidence in the context of earning second place and getting a spot on Allen's program.",2,24,LLM
Personal life,Music making,The sentence is about Shea's personal life and his struggle to find a direction.,The mention of Shea impressing critics and fans suggests involvement in music making.,3,24,LLM
Music making,Education,The main topic of the sentence is music making because it mentions Shea singing popular secular songs for a radio program.,The second most probable topic is education because it mentions an audition and the involvement of a network radio director.,4,24,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions Shea passing an audition and being offered a job related to music.,The sentence also touches upon Shea's personal life as it mentions his reluctance to perform secular music due to personal beliefs.,5,24,LLM
Music making,Personal life,"The sentence is about Shea's regular singing on radio stations and doing programs, indicating involvement in music making.","The sentence also mentions Shea's activities on radio stations in different locations, which relates to his personal life and career.",6,24,LLM
Music making,Personal life,The sentence is related to Shea's involvement in music making as he appeared on a gospel show.,The sentence also provides information about Shea's personal life and his appearances on a specific radio show.,7,24,LLM
Music making,Education,The sentence is related to music making because it mentions Shea singing on a radio program.,"The sentence is also related to education because it mentions the Young Person's Church of the Air radio program, which could have educational content.",8,24,LLM
Music making,Business meeting,The sentence is related to Shea's recording career and being signed by a record label.,"The sentence mentions Shea being signed by an A & R representative, which implies a business meeting took place.",9,24,LLM
Personal life,Business meeting,This sentence is related to personal life as it suggests taking responsibility for managing records.,This sentence could also be related to a business meeting where someone is discussing the need to handle records independently.,10,24,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the recording of songs.","The sentence also mentions Shea's personal life, as it includes the name of his wife Ruth Crawford.",11,24,LLM
Music making,Personal life,"The sentence is about the sale and value of music copies, indicating a topic related to music making.","The sentence mentions the majority of music lovers being Protestant Christians, indicating a personal life aspect related to religious affiliation.",12,24,LLM
Music making,Education,"The sentence is related to Shea's audition for a radio program, which suggests a topic related to music making.","The sentence mentions an audition for a radio program, which could be related to Shea's education or training in music.",0,26,LLM
Education,Music making,The sentence is primarily about the educational background and career opportunity offered by Dr. Will Houghton and the Moody Bible Institute.,"The sentence also mentions singing and radio programming, indicating a secondary topic related to music making.",0,27,LLM
Music making,Education,The main topic of the sentence is music making because it mentions Shea singing on a radio program.,The second most probable topic is education because the sentence mentions a specific radio program from 1939.,1,27,LLM
Music making,Education,"The sentence mentions involvement in radio programs and broadcasting hymns, indicating a topic related to music making.","The sentence mentions the radio programs being broadcasted on multiple stations and in different countries, suggesting a topic related to education or dissemination of knowledge.",2,27,LLM
Music making,Personal life,Songs in the Night (1944–1952) refers to a collection of music created during that time period.,The mention of 'night' suggests a personal connection or experience related to the songs.,3,27,LLM
Music making,Education,The main topic of the sentence is music making because it mentions Shea's ministry as a featured soloist on a radio program.,"The second most probable topic is education because it mentions the location of the church and the radio station, which indicates a learning or educational context.",0,28,LLM
Business meeting,Education,The sentence is related to the success and financial improvement of a program.,"The sentence mentions the popularity of Shea, which could be related to an educational program or institution.",1,28,LLM
Music making,Education,The sentence is related to music making as it mentions a broadcast and the success of a song.,"The sentence also implies that the success of the broadcast led to it being aired twice on Sundays, indicating a learning or educational aspect.",2,28,LLM
Personal life,Business meeting,"The sentence is about Shea's decision to devote his energies full-time to the Billy Graham Evangelistic Association, indicating his personal life.","The sentence also mentions Shea turning over his duties to Glenn Jorian, which implies a business meeting or transition of responsibilities.",3,28,LLM
Music making,Education,The main topic of the sentence is music making because it mentions Shea resigning from WMBI to sing gospel on a radio program.,The second most probable topic is education because the sentence mentions the radio program being the second oldest hymn program on commercial radio.,0,29,LLM
Business meeting,Personal life,"The sentence is related to a business meeting as it mentions Herbert J. Taylor, a Christian businessman who sponsored the radio show.","The sentence also provides information about Herbert J. Taylor's personal life, including his birth and death dates.",1,29,LLM
Music making,Personal life,"The sentence is about Shea's job of hosting a program and singing songs, which falls under the topic of music making.","The sentence mentions Shea singing the favorite hymn of various famous people, indicating a personal aspect of his life.",0,30,LLM
Personal life,Coincidence,The sentence is related to the personal life of Beverly Shea and the decision to change his name.,The sentence also mentions a coincidence regarding the confusion caused by a man named 'Beverly'.,1,30,LLM
Music making,Education,The sentence is about Shea's involvement in the music industry and his recordings on the Singspiration Sacred Recordings label.,"The sentence mentions Dr. Alfred B. Smith, the founder of the Singspiration Sacred Recordings label, which provides information about the educational aspect of the topic.",0,32,LLM
Personal life,Education,This sentence is related to Shea's personal life and his involvement in evangelistic crusades.,"It also mentions his leave of absence, which indicates a connection to his education or professional life.",0,35,LLM
Music making,Personal life,"The sentence is primarily about the person's involvement in music making, specifically singing at youth rallies and on a radio station.","The sentence also mentions the person's personal life, as it describes their summer activities and travels.",1,35,LLM
Music making,Business meeting,The main topic of the sentence is music making because it mentions Shea singing in the 'Chicagoland Youth For Christ' event.,The second most probable topic is business meeting because it mentions Shea talking with Torrey Johnson about conducting youth meetings.,0,36,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions a concert and the founding of Youth for Christ, which is likely a musical group or organization.","The sentence is also related to the topic of education because it mentions the founding of Youth for Christ, which could involve educational activities or programs.",1,36,LLM
Music making,Public celebration,"The sentence is about Shea singing in YFC rallies, indicating involvement in music making.","The sentence mentions rallies, which are often public celebrations where music is performed.",2,36,LLM
Music making,Education,The sentence is related to the influence of music in evangelical Christianity.,The sentence also mentions the impact of World War II on evangelical Christianity.,0,38,LLM
Personal life,Education,"The sentence is discussing the impact of Shea and Graham on American religion, which is related to their personal lives.","The sentence also mentions the previous status of evangelicals and fundamentalists, which can be associated with the topic of education in religious studies.",1,38,LLM
Music making,Personal life,"The sentence mentions George Beverly Shea, who is known for his contributions to music making in Billy Graham's ministry.","The sentence also refers to Billy Graham's successful ministry, which is related to his personal life and career.",2,38,LLM
Music making,Personal life,The sentence is related to music making because it mentions Shea's involvement as a soloist with Billy Graham and his ministry.,The sentence is also related to Shea's personal life as it highlights his long-term involvement with Billy Graham and his ministry since 1947.,3,38,LLM
Personal life,Education,The sentence is related to Shea's personal life and his encounter with Billy Graham.,The sentence also mentions the educational background of Billy Graham as a pastor.,4,38,LLM
Personal life,Coincidence,This sentence is related to Shea's personal life and his encounter with Billy Graham.,The meeting between Shea and Billy Graham can be considered a coincidence.,5,38,LLM
Coincidence,Business meeting,The sentence describes a random event that happened unexpectedly.,The sentence suggests the possibility of someone coming to the office for a meeting or appointment.,0,39,LLM
Personal life,Coincidence,The sentence describes a personal interaction between the speaker and a tall young man with blond hair.,The encounter with the tall young man could be seen as a coincidence or unexpected event.,1,39,LLM
Personal life,Education,"The sentence is related to someone's personal life, specifically their interaction with Billy Graham.","The sentence also mentions Wheaton College, indicating a connection to education.",4,39,LLM
Music making,Personal life,The sentence is related to music making because it mentions a morning hymn show called 'Hymns From The Chapel.',"The sentence also indicates a personal interest in the morning hymn show, suggesting a connection to the person's personal life.",5,39,LLM
Personal life,Coincidence,The sentence is related to personal life as it implies the beginning of a personal relationship or friendship.,The sentence also suggests a coincidence as it implies that the acquaintance happened by chance.,6,39,LLM
Business meeting,Personal life,The sentence is related to a business meeting because it mentions working with Mr. Graham and exchanging letters and phone calls.,The sentence also indicates a personal life aspect as it mentions the year and the interaction with Mr. Graham.,7,39,LLM
Music making,Personal life,The sentence is related to music making as it mentions being a gospel singer.,The sentence also relates to personal life as it involves someone expressing their desire for the speaker to be a gospel singer.,8,39,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically gospel singers.","The sentence also mentions personal life, as it refers to the speaker's experience with gospel singers.",9,39,LLM
Personal life,Coincidence,The sentence is related to someone's personal life and their emotions.,There is a hint of coincidence in the response given by the person.,12,39,LLM
Personal life,Coincidence,The sentence is related to personal life as it involves expressing a desire to accompany someone.,The sentence could also be related to coincidence as it implies a spontaneous decision to join someone.,13,39,LLM
Personal life,Coincidence,The sentence is related to someone's personal life and their long-lasting relationship.,The sentence also implies a coincidence of meeting someone in November 1947 and staying with them ever since.,14,39,LLM
Education,Business meeting,"The sentence is related to the formulation of ethical guidelines, which is a common topic in the field of education.","The sentence mentions the names of individuals who formulated the guidelines, indicating a collaborative effort that is often associated with business meetings.",0,40,LLM
Business meeting,Personal life,"The sentence is discussing the directors of the BGEA, indicating a business meeting or organizational context.","The sentence mentions individuals by name, suggesting a personal life context.",1,40,LLM
Music making,Public celebration,The sentence is about Shea singing at an event.,"The sentence mentions the unofficial launching of Graham's crusades, which can be considered a public celebration.",0,42,LLM
Music making,Personal life,The sentence is related to music making as it mentions the first song composed by the person.,"The sentence also provides information about the person's personal life, specifically their involvement in music making.",1,42,LLM
Business meeting,Personal life,The sentence is related to business meetings because it mentions earning a wage for each meeting.,The sentence also hints at personal life as it mentions the association between two individuals.,2,42,LLM
Music making,Personal life,The sentence is about the musical team of Graham's crusade ministry.,"The sentence mentions the individuals Shea and Cliff Barrows, indicating their personal involvement in the ministry.",3,42,LLM
Music making,Business meeting,The sentence is related to music making as it mentions the role of choir director.,The sentence also suggests a business meeting as it mentions the roles of platform emcee and radio-television program director.,4,42,LLM
Music making,Education,The sentence is related to music making because it mentions pianist Tedd Smith and organists Don Hustad and John Innes providing accompaniment.,The sentence is also related to education because it implies that the pianist and organists have gained experience and skill over the years.,5,42,LLM
Music making,Personal life,The sentence is related to music making as it mentions Shea being a Gospel singer.,The sentence also hints at Shea's personal life as it mentions him being a mainstay in Graham's crusades.,6,42,LLM
Music making,Personal life,The sentence is related to music making because it mentions a solo performance.,The sentence also relates to personal life as it mentions Shea's involvement in the crusade.,7,42,LLM
