thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997973,Public celebration,Confidence value: 1.4875197e-05,0,0,ML
Music making,Confidence value: 0.67135656,Education,Confidence value: 0.26124313,0,2,ML
Music making,Education,Involvement in choir and gospel choir,Graduation from high school,2,2,LLM
Music making,Confidence value: 0.98660266,Coincidence,Confidence value: 0.013262794,4,2,ML
Coincidence,Confidence value: 0.81281734,Music making,Confidence value: 0.1750388,5,2,ML
Music making,Personal life,Involvement in music bands,Relocation to San Diego,0,3,LLM
Business meeting,Confidence value: 0.9761178,Music making,Confidence value: 0.017805293,1,3,ML
Music making,Confidence value: 0.95916075,Business meeting,Confidence value: 0.040820625,2,3,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 1.983566e-07,0,4,ML
Personal life,Confidence value: 0.9999765,Music making,Confidence value: 2.345413e-05,0,5,ML
Music making,Confidence value: 0.9893316,Education,Confidence value: 0.010546255,1,5,ML
Music making,Confidence value: 0.9999653,Education,Confidence value: 3.0570012e-05,1,6,ML
Music making,Personal life,Creating a boogaloo instrumental band,George's return to Memphis and forming a band,0,7,LLM
Music making,Confidence value: 0.99419564,Personal life,Confidence value: 0.0057754586,2,7,ML
Music making,Confidence value: 0.9999931,Education,Confidence value: 6.8091463e-06,3,7,ML
Coincidence,Confidence value: 0.7107321,Music making,Confidence value: 0.28253165,4,7,ML
Music making,Confidence value: 0.82727736,Education,Confidence value: 0.08158281,5,7,ML
Business meeting,Confidence value: 0.63637024,Music making,Confidence value: 0.25239256,0,9,ML
Music making,Personal life,Involves playing drums with a new group,George receiving a phone call,0,10,LLM
Business meeting,Confidence value: 0.9999808,Coincidence,Confidence value: 1.3179111e-05,0,11,ML
