thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9992618,Education,Confidence value: 0.00053114817,0,0,ML
Business meeting,Confidence value: 0.6147688,Coincidence,Confidence value: 0.3646426,3,2,ML
Music making,Confidence value: 0.9242251,Business meeting,Confidence value: 0.07338415,4,4,ML
Education,Confidence value: 0.9695672,Business meeting,Confidence value: 0.028535694,1,5,ML
Business meeting,Confidence value: 0.9999783,Personal life,Confidence value: 1.2736206e-05,2,5,ML
Music making,Confidence value: 0.9798012,Business meeting,Confidence value: 0.019587988,0,6,ML
Music making,Confidence value: 0.65435666,Coincidence,Confidence value: 0.33445755,1,6,ML
Education,Confidence value: 0.85258484,Coincidence,Confidence value: 0.11122536,0,8,ML
Business meeting,Confidence value: 0.7479024,Music making,Confidence value: 0.2520512,1,8,ML
Business meeting,Confidence value: 0.92025,Music making,Confidence value: 0.072534405,2,8,ML
Music making,Confidence value: 0.62680334,Coincidence,Confidence value: 0.35020596,0,9,ML
Music making,Confidence value: 0.94782406,Business meeting,Confidence value: 0.04804793,0,15,ML
Coincidence,Confidence value: 0.6709625,Music making,Confidence value: 0.30684027,0,16,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4148327e-08,2,16,ML
Education,Confidence value: 0.7950423,Public celebration,Confidence value: 0.1730091,4,16,ML
Music making,Confidence value: 0.99659854,Public celebration,Confidence value: 0.0033090638,0,22,ML
Personal life,Confidence value: 0.889781,Music making,Confidence value: 0.059275586,0,51,ML
Personal life,Confidence value: 0.7381329,Public celebration,Confidence value: 0.2593446,0,53,ML
Music making,Confidence value: 0.8046991,Education,Confidence value: 0.1616834,0,55,ML
Music making,Confidence value: 0.969164,Education,Confidence value: 0.030626124,0,56,ML
Coincidence,Confidence value: 0.6898739,Music making,Confidence value: 0.30974948,0,57,ML
Music making,Confidence value: 0.8317622,Personal life,Confidence value: 0.16666524,0,58,ML
Public celebration,Confidence value: 0.7426085,Music making,Confidence value: 0.25705853,0,59,ML
Business meeting,Confidence value: 0.75346905,Music making,Confidence value: 0.22964913,0,62,ML
Music making,Confidence value: 0.7791049,Education,Confidence value: 0.21958895,0,66,ML
Music making,Confidence value: 0.9999784,Personal life,Confidence value: 2.1582633e-05,0,74,ML
Music making,Confidence value: 0.6237051,Coincidence,Confidence value: 0.3479759,0,77,ML
