thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9742929,Public celebration,Confidence value: 0.025559328,0,0,ML
Business meeting,Confidence value: 0.9885993,Coincidence,Confidence value: 0.010591839,1,0,ML
Music making,Confidence value: 0.48677975,Education,Confidence value: 0.44497105,2,0,ML
Public celebration,Confidence value: 0.4219581,Personal life,Confidence value: 0.2923992,0,2,ML
Business meeting,Confidence value: 0.52224994,Education,Confidence value: 0.3990962,2,2,ML
Coincidence,Confidence value: 0.9887627,Public celebration,Confidence value: 0.010994881,3,2,ML
Personal life,Confidence value: 0.9993654,Coincidence,Confidence value: 0.000634107,0,4,ML
Public celebration,Confidence value: 0.999851,Music making,Confidence value: 7.433862e-05,0,9,ML
Coincidence,Confidence value: 0.99998677,Business meeting,Confidence value: 1.0032855e-05,6,9,ML
Coincidence,Confidence value: 0.9961499,Public celebration,Confidence value: 0.0029205473,0,12,ML
Business meeting,Confidence value: 0.93269783,Music making,Confidence value: 0.060894582,1,12,ML
Music making,Confidence value: 0.656183,Personal life,Confidence value: 0.2807081,0,13,ML
Coincidence,Confidence value: 0.99691427,Business meeting,Confidence value: 0.0012528104,1,14,ML
Public celebration,Confidence value: 0.9995443,Personal life,Confidence value: 0.00030239433,2,14,ML
Personal life,Confidence value: 0.9937749,Coincidence,Confidence value: 0.0061753183,3,14,ML
Music making,Personal life,Creating and releasing music,Her personal experiences and emotions,4,14,LLM
Music making,Business meeting,Collaborative composition and recording,Sony recording and release,3,15,LLM
Public celebration,Confidence value: 0.52422214,Personal life,Confidence value: 0.44668704,4,15,ML
Music making,Confidence value: 0.6671927,Coincidence,Confidence value: 0.33226246,5,15,ML
Coincidence,Confidence value: 0.6800318,Business meeting,Confidence value: 0.29607356,0,20,ML
Coincidence,Confidence value: 0.6800318,Business meeting,Confidence value: 0.29607356,0,26,ML
