thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9719571,Music making,Confidence value: 0.025443591,0,0,ML
Personal life,Confidence value: 0.55361235,Public celebration,Confidence value: 0.40397486,0,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.0442143e-07,1,2,ML
Music making,Personal life,Involvement in a music quartet,Relocation and personal journey,2,2,LLM
Personal life,Confidence value: 0.84816515,Education,Confidence value: 0.13472939,0,14,ML
Personal life,Confidence value: 0.93274647,Business meeting,Confidence value: 0.05015623,0,16,ML
Personal life,Confidence value: 0.7770031,Music making,Confidence value: 0.20223776,0,17,ML
Public celebration,Confidence value: 0.9875634,Music making,Confidence value: 0.010212994,0,20,ML
Public celebration,Confidence value: 0.9531199,Coincidence,Confidence value: 0.043643102,0,23,ML
Personal life,Confidence value: 0.9967547,Business meeting,Confidence value: 0.003183792,0,24,ML
Public celebration,Confidence value: 0.5645371,Personal life,Confidence value: 0.43237302,0,26,ML
Public celebration,Confidence value: 0.75562155,Education,Confidence value: 0.22089456,0,27,ML
Music making,Confidence value: 0.7892357,Public celebration,Confidence value: 0.21003255,0,28,ML
Music making,Confidence value: 0.99356294,Public celebration,Confidence value: 0.0047511724,0,31,ML
Music making,Confidence value: 0.7743894,Personal life,Confidence value: 0.22546466,0,34,ML
Personal life,Confidence value: 0.84605145,Public celebration,Confidence value: 0.11018066,0,36,ML
Coincidence,Confidence value: 0.99906975,Music making,Confidence value: 0.000629508,0,37,ML
Education,Confidence value: 0.7979724,Business meeting,Confidence value: 0.16815874,0,45,ML
Public celebration,Confidence value: 0.8943548,Personal life,Confidence value: 0.10495211,0,47,ML
Music making,Confidence value: 0.9817841,Business meeting,Confidence value: 0.016477035,0,50,ML
Public celebration,Confidence value: 0.99999285,Coincidence,Confidence value: 6.9220814e-06,0,57,ML
Music making,Confidence value: 0.81917846,Personal life,Confidence value: 0.073092476,0,76,ML
Music making,Confidence value: 0.99960977,Personal life,Confidence value: 0.00032554448,0,79,ML
Personal life,Confidence value: 0.99867576,Coincidence,Confidence value: 0.0013051503,0,89,ML
Personal life,Confidence value: 0.7461945,Music making,Confidence value: 0.2379489,0,97,ML
Personal life,Confidence value: 0.99870336,Coincidence,Confidence value: 0.0012496823,0,101,ML
Personal life,Confidence value: 0.5906429,Coincidence,Confidence value: 0.17503896,0,102,ML
Public celebration,Confidence value: 0.77219653,Music making,Confidence value: 0.1684154,0,106,ML
Public celebration,Confidence value: 0.95914453,Coincidence,Confidence value: 0.03235852,0,107,ML
Public celebration,Confidence value: 0.9924624,Business meeting,Confidence value: 0.0043104375,0,108,ML
Personal life,Confidence value: 0.89010185,Music making,Confidence value: 0.109519735,0,109,ML
Personal life,Confidence value: 0.95162463,Music making,Confidence value: 0.04834085,0,110,ML
Personal life,Confidence value: 0.69173914,Public celebration,Confidence value: 0.3082339,0,111,ML
Personal life,Confidence value: 0.997592,Public celebration,Confidence value: 0.002406152,0,112,ML
Business meeting,Confidence value: 0.77009803,Personal life,Confidence value: 0.22949287,0,113,ML
Music making,Confidence value: 0.8191657,Public celebration,Confidence value: 0.07838031,0,114,ML
Music making,Confidence value: 0.9999883,Public celebration,Confidence value: 1.0388355e-05,0,115,ML
Coincidence,Confidence value: 0.76045084,Personal life,Confidence value: 0.13949016,0,117,ML
Coincidence,Confidence value: 0.90657955,Personal life,Confidence value: 0.052554283,0,118,ML
Business meeting,Confidence value: 0.8949349,Public celebration,Confidence value: 0.0535335,0,119,ML
Music making,Confidence value: 0.94681025,Coincidence,Confidence value: 0.052580267,0,120,ML
Coincidence,Confidence value: 0.61316884,Business meeting,Confidence value: 0.29998732,0,121,ML
Public celebration,Confidence value: 0.94785726,Personal life,Confidence value: 0.051233493,0,122,ML
Personal life,Confidence value: 0.9986915,Public celebration,Confidence value: 0.0012952931,0,123,ML
Coincidence,Confidence value: 0.7856285,Public celebration,Confidence value: 0.18595883,0,124,ML
Coincidence,Confidence value: 0.9568584,Public celebration,Confidence value: 0.03833152,0,126,ML
Coincidence,Confidence value: 0.40568742,Education,Confidence value: 0.39617077,0,127,ML
Personal life,Confidence value: 0.5700981,Public celebration,Confidence value: 0.31662524,0,128,ML
Education,Confidence value: 0.66361696,Public celebration,Confidence value: 0.33554223,0,129,ML
Coincidence,Confidence value: 0.842077,Education,Confidence value: 0.15747325,0,131,ML
Personal life,Confidence value: 0.9998024,Coincidence,Confidence value: 0.00018095033,0,132,ML
Music making,Confidence value: 0.5729636,Education,Confidence value: 0.4066634,0,133,ML
Education,Confidence value: 0.74224955,Coincidence,Confidence value: 0.25646052,0,134,ML
Personal life,Confidence value: 0.35452965,Music making,Confidence value: 0.3539573,0,135,ML
Education,Confidence value: 0.5392198,Business meeting,Confidence value: 0.4491953,0,138,ML
Education,Confidence value: 0.96795535,Business meeting,Confidence value: 0.032033753,0,139,ML
Personal life,Confidence value: 0.9090353,Coincidence,Confidence value: 0.090691335,0,140,ML
Public celebration,Confidence value: 0.617523,Education,Confidence value: 0.22993456,0,141,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 7.5428454e-07,0,142,ML
Public celebration,Confidence value: 0.8368176,Music making,Confidence value: 0.15899548,0,143,ML
Personal life,Confidence value: 0.9996145,Music making,Confidence value: 0.0003849581,0,145,ML
