thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59704113,Education,Confidence value: 0.14657682,0,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.868994e-08,0,2,ML
Music making,Confidence value: 0.5845881,Coincidence,Confidence value: 0.21784467,1,2,ML
Music making,Education,The sentence is about studying drumming,The sentence mentions studying with local drummer Jack Horwood and Philly Joe Jones,2,2,LLM
Music making,Confidence value: 0.9999764,Business meeting,Confidence value: 1.6495935e-05,1,3,ML
Music making,Confidence value: 0.69845796,Business meeting,Confidence value: 0.3007473,2,3,ML
Music making,Personal life,Playing music at a venue,Personal activities outside of work,3,3,LLM
Personal life,Music making,Relocation and companionship,Collaboration in music,4,3,LLM
Music making,Confidence value: 0.9962447,Education,Confidence value: 0.0025526271,0,4,ML
Music making,Confidence value: 0.99718803,Business meeting,Confidence value: 0.0025892728,1,4,ML
Music making,Confidence value: 0.9998529,Business meeting,Confidence value: 0.00012365305,2,4,ML
Education,Confidence value: 0.61656386,Business meeting,Confidence value: 0.25887662,1,6,ML
Business meeting,Confidence value: 0.9996339,Music making,Confidence value: 0.00036608876,2,6,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.509778e-06,2,8,ML
