thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lula Mysz-Gmeiner was a concert contralto and mezzo-soprano.,Lula Mysz-Gmeiner was born in Transylvania and performed in Europe and the United States.,0,0,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.5738036e-08,1,0,ML
Personal life,Education,Information about someone's birthplace,Details about the region and historical context,0,2,LLM
Education,Confidence value: 0.9998561,Music making,Confidence value: 0.00013185292,4,2,ML
Education,Music making,The sentence is about studying in Berlin,The sentence mentions studying with music teachers,6,2,LLM
Personal life,Coincidence,Related to someone's personal life,An unexpected occurrence,8,2,LLM
Public celebration,Confidence value: 0.96833324,Personal life,Confidence value: 0.031652242,10,2,ML
Music making,Confidence value: 0.44440022,Public celebration,Confidence value: 0.3576821,11,2,ML
Music making,Confidence value: 0.97766376,Education,Confidence value: 0.020943344,15,2,ML
Music making,Confidence value: 0.99989855,Education,Confidence value: 6.756972e-05,16,2,ML
Education,Confidence value: 0.9999362,Music making,Confidence value: 3.1948905e-05,19,2,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 8.2435866e-07,21,2,ML
Personal life,Confidence value: 0.98023623,Public celebration,Confidence value: 0.011657402,22,2,ML
