thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99430865,Music making,Confidence value: 0.0048869876,0,0,ML
Music making,Personal life,DJing and mixing music,Place of birth and personal background,2,0,LLM
Music making,Personal life,Related to DJing and music production,Related to the individual's personal life,3,0,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.8580692e-08,5,0,ML
Education,Confidence value: 0.9988285,Music making,Confidence value: 0.0010792275,1,1,ML
Education,Confidence value: 0.5672625,Coincidence,Confidence value: 0.4326182,0,3,ML
Education,Confidence value: 0.97290975,Business meeting,Confidence value: 0.027057517,1,3,ML
Education,Confidence value: 0.5622533,Coincidence,Confidence value: 0.32609144,2,5,ML
Music making,Confidence value: 0.9999802,Personal life,Confidence value: 1.9580702e-05,0,12,ML
Music making,Confidence value: 0.9999945,Public celebration,Confidence value: 5.250881e-06,0,13,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4399405e-06,1,15,ML
Music making,Confidence value: 0.991058,Personal life,Confidence value: 0.00878238,0,36,ML
Personal life,Confidence value: 0.999887,Music making,Confidence value: 0.000112853515,0,38,ML
Public celebration,Confidence value: 0.95503414,Personal life,Confidence value: 0.044578407,0,45,ML
Personal life,Confidence value: 0.8043438,Music making,Confidence value: 0.17133994,0,81,ML
