thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9461471,Business meeting,Confidence value: 0.0224115,0,0,ML
Music making,Personal life,The sentence mentions a debut solo album and a hit song.,The sentence also mentions the artist's personal life and achievements.,1,1,LLM
Business meeting,Confidence value: 0.90990114,Coincidence,Confidence value: 0.089917436,2,1,ML
Business meeting,Confidence value: 0.5592001,Music making,Confidence value: 0.43703115,0,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.1425722e-09,1,2,ML
Coincidence,Confidence value: 0.62061006,Music making,Confidence value: 0.3602115,2,2,ML
Music making,Confidence value: 0.9990434,Business meeting,Confidence value: 0.00092693826,3,2,ML
Public celebration,Confidence value: 0.6067825,Music making,Confidence value: 0.25355673,0,3,ML
Public celebration,Confidence value: 0.9235522,Music making,Confidence value: 0.054917835,1,3,ML
Business meeting,Confidence value: 0.9342274,Music making,Confidence value: 0.06532393,2,3,ML
Music making,Confidence value: 0.7664929,Business meeting,Confidence value: 0.149585,0,6,ML
Music making,Confidence value: 0.99373674,Education,Confidence value: 0.0047335583,0,9,ML
