thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.2915382e-09,0,0,ML
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 5.822829e-06,0,2,ML
Coincidence,Confidence value: 0.96138674,Personal life,Confidence value: 0.037573505,5,2,ML
Public celebration,Confidence value: 0.99285924,Personal life,Confidence value: 0.006482512,8,2,ML
Personal life,Confidence value: 0.9999254,Coincidence,Confidence value: 6.496624e-05,9,2,ML
Music making,Confidence value: 0.9742276,Coincidence,Confidence value: 0.0142300585,10,2,ML
Music making,Confidence value: 0.9777414,Business meeting,Confidence value: 0.022208603,11,2,ML
Coincidence,Confidence value: 0.62867194,Music making,Confidence value: 0.3603355,12,2,ML
Music making,Confidence value: 0.9998424,Business meeting,Confidence value: 0.00010461054,14,2,ML
Personal life,Confidence value: 0.78727734,Coincidence,Confidence value: 0.21248287,17,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.9488495e-08,18,2,ML
Coincidence,Confidence value: 0.99999,Public celebration,Confidence value: 9.979649e-06,20,2,ML
Public celebration,Confidence value: 0.9590517,Music making,Confidence value: 0.040903598,21,2,ML
