thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91397613,Business meeting,Confidence value: 0.0858851,0,0,ML
Education,Confidence value: 0.5086527,Music making,Confidence value: 0.30122182,1,0,ML
Music making,Confidence value: 0.99172556,Business meeting,Confidence value: 0.008165235,3,0,ML
Public celebration,Confidence value: 0.99969697,Business meeting,Confidence value: 0.000290148,4,0,ML
Personal life,Confidence value: 0.86483634,Music making,Confidence value: 0.13511924,5,0,ML
Business meeting,Confidence value: 0.99939716,Music making,Confidence value: 0.00034839392,6,0,ML
Public celebration,Confidence value: 0.997431,Business meeting,Confidence value: 0.00244889,7,0,ML
Music making,Confidence value: 0.9651456,Personal life,Confidence value: 0.03011856,8,0,ML
Personal life,Confidence value: 0.92732203,Business meeting,Confidence value: 0.063635305,0,2,ML
Personal life,Confidence value: 0.9999832,Public celebration,Confidence value: 1.6336531e-05,1,2,ML
Business meeting,Confidence value: 0.81374294,Music making,Confidence value: 0.14987686,2,2,ML
Music making,Confidence value: 0.9972721,Coincidence,Confidence value: 0.0026616233,3,2,ML
Education,Confidence value: 0.8326684,Business meeting,Confidence value: 0.1537189,0,4,ML
Business meeting,Confidence value: 0.9244722,Music making,Confidence value: 0.07358461,1,4,ML
Music making,Confidence value: 0.99172556,Business meeting,Confidence value: 0.008165235,0,5,ML
Public celebration,Confidence value: 0.9987318,Business meeting,Confidence value: 0.0012676034,1,5,ML
Music making,Confidence value: 0.8304775,Business meeting,Confidence value: 0.16108835,2,5,ML
Personal life,Confidence value: 0.99906355,Music making,Confidence value: 0.000929908,0,7,ML
Coincidence,Confidence value: 0.88895094,Education,Confidence value: 0.069406025,1,7,ML
Business meeting,Confidence value: 0.99996173,Personal life,Confidence value: 1.9429133e-05,2,7,ML
Business meeting,Confidence value: 0.9983975,Coincidence,Confidence value: 0.0014010719,3,7,ML
Business meeting,Confidence value: 0.99759275,Music making,Confidence value: 0.0014521263,0,8,ML
Music making,Confidence value: 0.99930656,Personal life,Confidence value: 0.0006689243,1,8,ML
Music making,Confidence value: 0.58461994,Personal life,Confidence value: 0.25733376,3,8,ML
Business meeting,Confidence value: 0.99960047,Music making,Confidence value: 0.00038393,6,8,ML
Coincidence,Confidence value: 0.6481882,Music making,Confidence value: 0.32272837,12,8,ML
Coincidence,Confidence value: 0.9727393,Personal life,Confidence value: 0.025203338,1,10,ML
Personal life,Confidence value: 0.982429,Public celebration,Confidence value: 0.014478258,2,10,ML
