thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8724673,Music making,Confidence value: 0.08223331,0,0,ML
Education,Confidence value: 0.9146334,Music making,Confidence value: 0.053537108,0,2,ML
Music making,Confidence value: 0.9931083,Education,Confidence value: 0.0068751713,1,4,ML
Music making,Confidence value: 0.92791224,Business meeting,Confidence value: 0.067646675,0,6,ML
Public celebration,Confidence value: 0.98280567,Coincidence,Confidence value: 0.016921174,0,9,ML
Public celebration,Confidence value: 0.996933,Personal life,Confidence value: 0.0024656297,1,12,ML
Music making,Confidence value: 0.99511456,Public celebration,Confidence value: 0.004870956,2,12,ML
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 3.2935975e-05,3,12,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.801474e-07,0,13,ML
Music making,Public celebration,Performance of Berlioz's Harold en Italie,Berlioz Festival in France,0,14,LLM
Music making,Confidence value: 0.75523186,Education,Confidence value: 0.19773649,0,16,ML
Music making,Confidence value: 0.9982327,Education,Confidence value: 0.0014763921,0,17,ML
