thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.981104,Music making,Confidence value: 0.015636291,0,0,ML
Business meeting,Confidence value: 0.9961838,Music making,Confidence value: 0.00325565,1,0,ML
Personal life,Education,Details about Kathryn Beaumont's birth and family,Information about Kathryn Beaumont's birthplace and date,0,2,LLM
Business meeting,Confidence value: 0.89085174,Coincidence,Confidence value: 0.109129675,0,4,ML
Music making,Confidence value: 0.9638048,Business meeting,Confidence value: 0.035272628,3,4,ML
Entertainment,Film production,"Movies, TV shows, and other forms of entertainment",The process of making a film or TV show,0,5,LLM
Music making,Confidence value: 0.773531,Business meeting,Confidence value: 0.22634207,2,5,ML
Education,Confidence value: 0.8998704,Music making,Confidence value: 0.09513789,6,5,ML
Public celebration,Confidence value: 0.9992495,Business meeting,Confidence value: 0.00034871508,7,5,ML
Business meeting,Confidence value: 0.99996567,Education,Confidence value: 3.0864692e-05,0,6,ML
Education,Confidence value: 0.9999095,Business meeting,Confidence value: 9.0424786e-05,1,8,ML
Public celebration,Confidence value: 0.9968459,Business meeting,Confidence value: 0.0014679799,2,8,ML
