thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.84285593,Public celebration,Confidence value: 0.09140934,0,0,ML
Personal life,Confidence value: 0.99962366,Education,Confidence value: 0.00036310413,0,2,ML
Music making,Confidence value: 0.9999776,Personal life,Confidence value: 1.7972194e-05,1,2,ML
Music making,Confidence value: 0.7980176,Business meeting,Confidence value: 0.20194131,2,2,ML
Education,Confidence value: 0.9836098,Business meeting,Confidence value: 0.011373028,0,4,ML
Business meeting,Confidence value: 0.9994356,Education,Confidence value: 0.0004360994,1,4,ML
Business meeting,Confidence value: 0.9690831,Education,Confidence value: 0.026367346,2,4,ML
Music making,Confidence value: 0.9999181,Business meeting,Confidence value: 8.02175e-05,3,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.184274e-09,4,4,ML
Business meeting,Confidence value: 0.9983033,Education,Confidence value: 0.001629965,5,4,ML
Public celebration,Confidence value: 0.99991596,Education,Confidence value: 7.9207945e-05,0,7,ML
