thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Allan Curtis Barnes was a jazz musician.,He was based in Detroit for most of his career.,0,0,LLM
Personal life,Confidence value: 0.9970974,Music making,Confidence value: 0.0028909047,0,2,ML
Education,Confidence value: 0.57875985,Music making,Confidence value: 0.4153498,2,2,ML
Music making,Confidence value: 0.99888927,Education,Confidence value: 0.0010596095,3,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.8127264e-08,0,4,ML
Music making,Confidence value: 0.99996877,Personal life,Confidence value: 1.8056697e-05,2,6,ML
Personal life,Confidence value: 0.89855796,Music making,Confidence value: 0.10144127,5,6,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 2.629166e-05,4,8,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0612415e-05,5,8,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.434381e-06,6,8,ML
Personal life,Confidence value: 0.99827623,Music making,Confidence value: 0.0017237639,0,10,ML
