thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99818796,Public celebration,Confidence value: 0.0011924111,0,0,ML
Business meeting,Confidence value: 0.98844796,Personal life,Confidence value: 0.010377098,1,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.7625395e-07,0,2,ML
Public celebration,Confidence value: 0.97735184,Business meeting,Confidence value: 0.012232129,2,2,ML
Personal life,Confidence value: 0.79024965,Coincidence,Confidence value: 0.15014902,4,2,ML
Public celebration,Confidence value: 0.9187065,Music making,Confidence value: 0.080172695,5,2,ML
Music making,Confidence value: 0.9994192,Personal life,Confidence value: 0.0005444711,0,3,ML
Public celebration,Confidence value: 0.89086324,Music making,Confidence value: 0.10843759,0,4,ML
Public celebration,Confidence value: 0.9975924,Coincidence,Confidence value: 0.0016046427,2,4,ML
Education,Confidence value: 0.7847526,Public celebration,Confidence value: 0.12094082,0,10,ML
