thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8800526,Music making,Confidence value: 0.10481369,0,0,ML
Music making,Confidence value: 0.5300466,Coincidence,Confidence value: 0.40576753,0,2,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 7.6416654e-07,1,2,ML
Music making,Confidence value: 0.915463,Business meeting,Confidence value: 0.08389157,3,2,ML
Business meeting,Confidence value: 0.8512772,Music making,Confidence value: 0.14872167,5,2,ML
Music making,Confidence value: 0.9990176,Business meeting,Confidence value: 0.0009736999,6,2,ML
Music making,Confidence value: 0.9999542,Coincidence,Confidence value: 4.4960183e-05,7,2,ML
Public celebration,Confidence value: 0.9927672,Music making,Confidence value: 0.004499422,8,2,ML
Business meeting,Confidence value: 0.99963737,Music making,Confidence value: 0.00030789553,11,2,ML
Personal life,Confidence value: 0.9989158,Music making,Confidence value: 0.0009598617,12,2,ML
Public celebration,Confidence value: 0.99470276,Coincidence,Confidence value: 0.005202496,0,4,ML
Coincidence,Confidence value: 0.98341274,Music making,Confidence value: 0.015940093,2,4,ML
