thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98356515,Music making,Confidence value: 0.016380375,0,0,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 6.563456e-06,3,0,ML
Public celebration,Confidence value: 0.9991835,Music making,Confidence value: 0.0008114392,6,0,ML
Public celebration,Confidence value: 0.99865985,Music making,Confidence value: 0.0013335886,7,0,ML
Personal life,Confidence value: 0.99995565,Education,Confidence value: 4.3469052e-05,0,2,ML
Education,Confidence value: 0.8214498,Music making,Confidence value: 0.10750714,1,2,ML
Music making,Personal life,Reforming a band,Travelling and returning home,7,2,LLM
Business meeting,Confidence value: 0.9322884,Personal life,Confidence value: 0.05296594,8,2,ML
Music making,Personal life,Joining a pop group as a guitarist,Replacing a founding member,9,2,LLM
Business meeting,Confidence value: 0.99652964,Music making,Confidence value: 0.0033493445,19,2,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.9168017e-06,20,2,ML
Music making,Confidence value: 0.9992951,Personal life,Confidence value: 0.00066868897,25,2,ML
Music making,Confidence value: 0.60304016,Education,Confidence value: 0.39684048,26,2,ML
Music making,Confidence value: 0.9998017,Business meeting,Confidence value: 0.0001907135,27,2,ML
Music making,Confidence value: 0.9307959,Business meeting,Confidence value: 0.039001793,28,2,ML
Personal life,Confidence value: 0.79356617,Music making,Confidence value: 0.20572734,29,2,ML
Education,Confidence value: 0.5178829,Business meeting,Confidence value: 0.4511644,30,2,ML
Coincidence,Confidence value: 0.9641413,Music making,Confidence value: 0.035774793,34,2,ML
Coincidence,Confidence value: 0.8538251,Business meeting,Confidence value: 0.13128452,35,2,ML
Public celebration,Confidence value: 0.9047816,Music making,Confidence value: 0.06798894,36,2,ML
Public celebration,Confidence value: 0.99865985,Music making,Confidence value: 0.0013335873,37,2,ML
Music making,Confidence value: 0.7216729,Personal life,Confidence value: 0.22350432,38,2,ML
