thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996567,Coincidence,Confidence value: 1.3215598e-05,0,0,ML
Personal life,Confidence value: 0.86806315,Education,Confidence value: 0.12772018,0,2,ML
Music making,Confidence value: 0.62912124,Coincidence,Confidence value: 0.36910734,0,3,ML
Business meeting,Confidence value: 0.96136624,Music making,Confidence value: 0.038578007,1,3,ML
Public celebration,Confidence value: 0.7585569,Personal life,Confidence value: 0.13981546,2,3,ML
Education,Confidence value: 0.997031,Business meeting,Confidence value: 0.002344659,3,3,ML
Personal life,Confidence value: 0.81827563,Coincidence,Confidence value: 0.10131611,0,4,ML
Coincidence,Confidence value: 0.9016793,Music making,Confidence value: 0.055005435,1,4,ML
Coincidence,Confidence value: 0.62055814,Personal life,Confidence value: 0.37668315,2,4,ML
Personal life,Confidence value: 0.98774755,Coincidence,Confidence value: 0.012053832,3,4,ML
