thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99966013,Public celebration,Confidence value: 0.00030778573,0,0,ML
Personal life,Confidence value: 0.63545436,Education,Confidence value: 0.36433956,0,2,ML
Education,Confidence value: 0.99995506,Coincidence,Confidence value: 4.4682594e-05,1,2,ML
Music making,Education,The sentence is about studying piano at a prestigious academy,The sentence mentions the process of becoming a maestro,3,2,LLM
Education,Confidence value: 0.99999595,Coincidence,Confidence value: 3.0916135e-06,4,2,ML
Education,Confidence value: 0.97504485,Coincidence,Confidence value: 0.02484501,5,2,ML
Public celebration,Confidence value: 0.8884091,Education,Confidence value: 0.07006601,6,2,ML
Music making,Personal life,Performing with various orchestras,Under guidance of renowned conductors,0,7,LLM
Music making,Confidence value: 0.99948716,Education,Confidence value: 0.00045611765,0,11,ML
Music making,Confidence value: 0.94427717,Public celebration,Confidence value: 0.037338924,0,22,ML
Public celebration,Confidence value: 0.9993709,Education,Confidence value: 0.0005984604,0,25,ML
Public celebration,Confidence value: 0.995424,Personal life,Confidence value: 0.00442606,0,29,ML
Business meeting,Confidence value: 0.99905676,Education,Confidence value: 0.00049467315,0,30,ML
Public celebration,Confidence value: 0.9973138,Personal life,Confidence value: 0.0014252622,0,31,ML
Music making,Confidence value: 0.98669446,Personal life,Confidence value: 0.013265805,0,32,ML
Personal life,Music making,Information about someone's personal life,Mention of an organist and a cathedral,0,34,LLM
