thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7806258,Coincidence,Confidence value: 0.10826895,0,0,ML
Business meeting,Confidence value: 0.52341205,Music making,Confidence value: 0.47065678,1,0,ML
Education,Confidence value: 0.98955464,Business meeting,Confidence value: 0.010329052,5,0,ML
Music making,Confidence value: 0.9986608,Public celebration,Confidence value: 0.0010971274,6,0,ML
Education,Confidence value: 0.4422003,Business meeting,Confidence value: 0.2501249,0,1,ML
Education,Confidence value: 0.5472649,Business meeting,Confidence value: 0.26534995,1,1,ML
Music making,Confidence value: 0.8919253,Coincidence,Confidence value: 0.09342259,3,1,ML
Education,Confidence value: 0.98831975,Public celebration,Confidence value: 0.004883829,4,1,ML
Music making,Personal life,Dido's comeback and album release,Taking time off to raise her son,5,1,LLM
Business meeting,Confidence value: 0.99974626,Music making,Confidence value: 0.0001473378,6,1,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,0,4,LLM
Personal life,Coincidence,Details about Dido's birth and personal life,Coincidence of celebrating an 'official birthday' like Paddington Bear,1,4,LLM
Personal life,Confidence value: 0.44506896,Education,Confidence value: 0.41261733,2,4,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6611172e-07,0,6,ML
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 1.635733e-06,1,6,ML
Education,Confidence value: 0.9743371,Business meeting,Confidence value: 0.014900548,3,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0370721e-08,3,9,ML
Business meeting,Confidence value: 0.98525906,Music making,Confidence value: 0.01147467,0,11,ML
Business meeting,Confidence value: 0.5200395,Music making,Confidence value: 0.45421687,1,11,ML
Public celebration,Confidence value: 0.9999008,Coincidence,Confidence value: 9.907248e-05,6,11,ML
Music making,Confidence value: 0.9980533,Public celebration,Confidence value: 0.001161835,9,11,ML
Education,Confidence value: 0.9490443,Public celebration,Confidence value: 0.049860798,0,12,ML
Business meeting,Confidence value: 0.9973036,Music making,Confidence value: 0.002083613,4,12,ML
Music making,Public celebration,Performing at Live 8 concerts,Sold-out world tour,0,17,LLM
Music making,Confidence value: 0.5563008,Education,Confidence value: 0.4139436,0,18,ML
Education,Confidence value: 0.9996209,Music making,Confidence value: 0.0003261342,1,18,ML
Education,Confidence value: 0.4749968,Music making,Confidence value: 0.30479905,1,20,ML
Business meeting,Confidence value: 0.9145673,Coincidence,Confidence value: 0.08501563,2,20,ML
Business meeting,Confidence value: 0.98409724,Public celebration,Confidence value: 0.013197377,7,20,ML
Coincidence,Confidence value: 0.74011225,Business meeting,Confidence value: 0.24251068,9,20,ML
Public celebration,Confidence value: 0.6621715,Education,Confidence value: 0.2745259,1,22,ML
Public celebration,Confidence value: 0.68826085,Music making,Confidence value: 0.28633383,2,22,ML
Music making,Confidence value: 0.60339195,Coincidence,Confidence value: 0.28380316,0,23,ML
Business meeting,Confidence value: 0.9045578,Music making,Confidence value: 0.06560227,1,23,ML
Music making,Business meeting,Album recording and production,Collaboration with various producers,2,24,LLM
Education,Confidence value: 0.9944794,Business meeting,Confidence value: 0.0027892657,3,24,ML
Business meeting,Confidence value: 0.99464744,Music making,Confidence value: 0.005213123,0,26,ML
Education,Confidence value: 0.99922025,Music making,Confidence value: 0.0007743401,1,26,ML
Business meeting,Confidence value: 0.96752375,Music making,Confidence value: 0.012184119,2,26,ML
Business meeting,Confidence value: 0.9950059,Education,Confidence value: 0.0049475655,8,26,ML
Business meeting,Confidence value: 0.5010203,Music making,Confidence value: 0.44151926,9,26,ML
Music making,Confidence value: 0.9676847,Education,Confidence value: 0.020010527,11,26,ML
Music making,Confidence value: 0.7817721,Education,Confidence value: 0.21751799,0,29,ML
Music making,Confidence value: 0.9846751,Coincidence,Confidence value: 0.008597163,2,29,ML
Music making,Confidence value: 0.98155034,Education,Confidence value: 0.018324941,0,30,ML
Education,Confidence value: 0.98074913,Music making,Confidence value: 0.017660607,1,30,ML
Public celebration,Confidence value: 0.66259754,Education,Confidence value: 0.2980403,0,31,ML
Music making,Confidence value: 0.64097637,Business meeting,Confidence value: 0.35827085,1,31,ML
Coincidence,Confidence value: 0.5277508,Public celebration,Confidence value: 0.44365817,0,33,ML
Personal life,Confidence value: 0.61096513,Public celebration,Confidence value: 0.38795412,1,33,ML
