thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77753395,Education,Confidence value: 0.18695077,2,0,ML
Education,Confidence value: 0.9887158,Personal life,Confidence value: 0.011253893,0,3,ML
Business meeting,Confidence value: 0.5578977,Education,Confidence value: 0.31944785,4,3,ML
Music making,Personal life,Related to the activity of creating music,Related to someone's personal life,0,5,LLM
Music making,Personal life,Formation of a music band,Personal life of the band members,1,5,LLM
Education,Confidence value: 0.6386695,Coincidence,Confidence value: 0.3613304,3,5,ML
Music making,Personal life,Related to musicians and bands,Related to personal relationships,0,7,LLM
Business meeting,Confidence value: 0.70910543,Education,Confidence value: 0.22827381,2,7,ML
Business meeting,Confidence value: 0.9992797,Music making,Confidence value: 0.0006335246,3,7,ML
Music making,Confidence value: 0.99992764,Education,Confidence value: 3.8637794e-05,0,14,ML
Business meeting,Confidence value: 0.99105877,Music making,Confidence value: 0.007650829,0,19,ML
Education,Confidence value: 0.9064512,Public celebration,Confidence value: 0.08838065,0,21,ML
Music making,Confidence value: 0.4912322,Education,Confidence value: 0.4890896,0,22,ML
Personal life,Confidence value: 0.41036722,Music making,Confidence value: 0.39892134,0,24,ML
Personal life,Confidence value: 0.9784,Business meeting,Confidence value: 0.021507852,0,27,ML
Public celebration,Confidence value: 0.99931896,Personal life,Confidence value: 0.00045859066,0,28,ML
Personal life,Confidence value: 0.83822185,Education,Confidence value: 0.08249934,0,29,ML
Music making,Confidence value: 0.9927642,Public celebration,Confidence value: 0.0070469086,0,31,ML
Public celebration,Confidence value: 0.937153,Business meeting,Confidence value: 0.059596453,0,32,ML
Music making,Confidence value: 0.90976554,Public celebration,Confidence value: 0.08659062,0,34,ML
Personal life,Confidence value: 0.6666197,Music making,Confidence value: 0.17225109,0,36,ML
Personal life,Confidence value: 0.971227,Business meeting,Confidence value: 0.024135478,0,38,ML
Music making,Confidence value: 0.89582145,Personal life,Confidence value: 0.100317076,0,42,ML
Public celebration,Confidence value: 0.88153124,Personal life,Confidence value: 0.11407988,0,43,ML
Business meeting,Confidence value: 0.8957176,Public celebration,Confidence value: 0.104223065,0,44,ML
Music making,Confidence value: 0.9494098,Coincidence,Confidence value: 0.04818159,0,45,ML
Personal life,Confidence value: 0.80997396,Education,Confidence value: 0.18653171,0,48,ML
