thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9965803,Personal life,Confidence value: 0.0020943235,0,2,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 8.0896984e-07,1,2,ML
Education,Music making,Continuing education on bass,Learning music with Rufus Reid,0,4,LLM
Music making,Personal life,Involvement in a band,Personal musical pursuits,2,4,LLM
Music making,Personal life,Involvement in musical performances,Personal career and experiences,4,4,LLM
Business meeting,Confidence value: 0.9194573,Coincidence,Confidence value: 0.07939983,6,4,ML
Business meeting,Confidence value: 0.85680646,Education,Confidence value: 0.13229427,8,4,ML
Business meeting,Confidence value: 0.9349447,Music making,Confidence value: 0.06457027,9,4,ML
Coincidence,Confidence value: 0.702696,Music making,Confidence value: 0.28169933,0,10,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 6.8866683e-07,0,12,ML
Personal life,Confidence value: 0.987955,Music making,Confidence value: 0.0100612035,0,13,ML
Music making,Confidence value: 0.9179286,Public celebration,Confidence value: 0.071582355,0,17,ML
Music making,Confidence value: 0.9809219,Personal life,Confidence value: 0.015546043,0,22,ML
Personal life,Confidence value: 0.98876476,Public celebration,Confidence value: 0.0100163575,0,26,ML
Personal life,Confidence value: 0.9945201,Education,Confidence value: 0.0054778,0,28,ML
Coincidence,Confidence value: 0.5145377,Public celebration,Confidence value: 0.47013608,0,29,ML
Public celebration,Confidence value: 0.997148,Business meeting,Confidence value: 0.0015432653,0,31,ML
Music making,Confidence value: 0.66552716,Business meeting,Confidence value: 0.33393884,0,36,ML
Personal life,Confidence value: 0.9934449,Music making,Confidence value: 0.0037390185,0,45,ML
Personal life,Confidence value: 0.9844721,Music making,Confidence value: 0.015527673,0,46,ML
Public celebration,Confidence value: 0.999316,Personal life,Confidence value: 0.00052627985,0,48,ML
Public celebration,Confidence value: 0.95730555,Personal life,Confidence value: 0.042598326,0,50,ML
Personal life,Confidence value: 0.9826074,Coincidence,Confidence value: 0.016080186,0,51,ML
Education,Confidence value: 0.92057097,Personal life,Confidence value: 0.07941961,0,52,ML
Education,Confidence value: 0.99694985,Public celebration,Confidence value: 0.0018919739,0,53,ML
Personal life,Confidence value: 0.9999213,Music making,Confidence value: 7.548629e-05,0,54,ML
Public celebration,Confidence value: 0.8559571,Personal life,Confidence value: 0.14323948,0,55,ML
Personal life,Confidence value: 0.9991867,Public celebration,Confidence value: 0.00077612617,0,56,ML
Personal life,Confidence value: 0.73098373,Music making,Confidence value: 0.26899505,0,57,ML
Personal life,Confidence value: 0.94203204,Education,Confidence value: 0.03315676,0,58,ML
Music making,Confidence value: 0.9997073,Education,Confidence value: 0.00016791657,0,59,ML
Music making,Confidence value: 0.9971855,Business meeting,Confidence value: 0.002658744,0,60,ML
