thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.50541943,Personal life,Confidence value: 0.44916254,0,0,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.4577496e-06,0,2,ML
Personal life,Music making,Details about Johnny Echols' life,Re-establishing friendship for music collaboration,1,2,LLM
Personal life,Confidence value: 0.9632606,Coincidence,Confidence value: 0.035245437,5,2,ML
Business meeting,Confidence value: 0.8438939,Coincidence,Confidence value: 0.15591449,3,4,ML
Coincidence,Confidence value: 0.72174865,Business meeting,Confidence value: 0.17454895,0,6,ML
Personal life,Confidence value: 0.9936492,Public celebration,Confidence value: 0.0059568794,1,6,ML
Music making,Personal life,The sentence is about musicians reuniting and performing on stage.,The sentence also mentions the personal lives of the musicians involved.,2,6,LLM
Coincidence,Confidence value: 0.49776745,Business meeting,Confidence value: 0.49339703,3,6,ML
Personal life,Confidence value: 0.9999192,Music making,Confidence value: 5.7212204e-05,4,6,ML
