thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9635385,Coincidence,Confidence value: 0.03442225,0,0,ML
Personal life,Confidence value: 0.99999547,Education,Confidence value: 2.8532538e-06,0,2,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0914174e-06,1,2,ML
Personal life,Confidence value: 0.98564917,Coincidence,Confidence value: 0.014350036,2,2,ML
Coincidence,Confidence value: 0.7228859,Public celebration,Confidence value: 0.26719275,6,2,ML
Music making,Confidence value: 0.5178553,Coincidence,Confidence value: 0.48213822,2,4,ML
Personal life,Confidence value: 0.9993556,Music making,Confidence value: 0.0005177407,4,4,ML
Business meeting,Confidence value: 0.89554906,Personal life,Confidence value: 0.10279567,0,14,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.977416e-07,1,15,ML
Personal life,Confidence value: 0.9983229,Public celebration,Confidence value: 0.0016378091,0,16,ML
Coincidence,Confidence value: 0.99989796,Music making,Confidence value: 8.7956185e-05,0,17,ML
Music making,Confidence value: 0.9993272,Personal life,Confidence value: 0.00060079194,0,18,ML
Business meeting,Confidence value: 0.98535186,Public celebration,Confidence value: 0.014639265,0,19,ML
Business meeting,Confidence value: 0.999411,Coincidence,Confidence value: 0.0005857289,0,21,ML
Business meeting,Confidence value: 0.8501039,Public celebration,Confidence value: 0.1481511,0,22,ML
Personal life,Confidence value: 0.9997235,Public celebration,Confidence value: 0.00014535488,0,23,ML
Music making,Confidence value: 0.8430389,Personal life,Confidence value: 0.13870914,0,24,ML
Business meeting,Confidence value: 0.98676145,Personal life,Confidence value: 0.011202358,0,25,ML
Personal life,Confidence value: 0.9997644,Public celebration,Confidence value: 9.338961e-05,0,26,ML
Personal life,Confidence value: 0.9990177,Business meeting,Confidence value: 0.00091817096,0,28,ML
