thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7373252,Coincidence,Confidence value: 0.25081527,0,0,ML
Public celebration,Confidence value: 0.9914792,Business meeting,Confidence value: 0.0031648378,1,0,ML
Personal life,Confidence value: 0.9593648,Education,Confidence value: 0.037898097,0,2,ML
Music making,Confidence value: 0.7581475,Business meeting,Confidence value: 0.23434371,1,2,ML
Public celebration,Confidence value: 0.9743824,Personal life,Confidence value: 0.025565771,2,2,ML
Business meeting,Confidence value: 0.67876077,Music making,Confidence value: 0.32088104,3,2,ML
Business meeting,Confidence value: 0.95920473,Music making,Confidence value: 0.024030784,4,2,ML
Public celebration,Confidence value: 0.95255274,Business meeting,Confidence value: 0.01731899,5,2,ML
Music making,Confidence value: 0.7896152,Coincidence,Confidence value: 0.13592854,0,3,ML
Business meeting,Confidence value: 0.81596357,Coincidence,Confidence value: 0.16740559,0,4,ML
