thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77602094,Music making,Confidence value: 0.22386542,1,0,ML
Music making,Confidence value: 0.98490334,Coincidence,Confidence value: 0.011992487,0,8,ML
Coincidence,Confidence value: 0.99767727,Business meeting,Confidence value: 0.0018188572,4,8,ML
Music making,Confidence value: 0.9305671,Coincidence,Confidence value: 0.06942535,0,9,ML
Coincidence,Confidence value: 0.9895319,Music making,Confidence value: 0.0060699848,3,9,ML
Music making,Confidence value: 0.62114084,Business meeting,Confidence value: 0.23230623,1,10,ML
Business meeting,Confidence value: 0.9888151,Music making,Confidence value: 0.0111268,4,10,ML
Music making,Confidence value: 0.71415585,Business meeting,Confidence value: 0.2853982,4,12,ML
Business meeting,Confidence value: 0.9995844,Music making,Confidence value: 0.0004013178,0,14,ML
Music making,Confidence value: 0.98972625,Business meeting,Confidence value: 0.0073629264,1,14,ML
Business meeting,Confidence value: 0.68181777,Music making,Confidence value: 0.20103587,5,14,ML
Music making,Confidence value: 0.9981002,Business meeting,Confidence value: 0.0017841008,10,14,ML
Music making,Confidence value: 0.9999832,Personal life,Confidence value: 1.5189495e-05,0,15,ML
Business meeting,Confidence value: 0.64768976,Music making,Confidence value: 0.34780723,4,15,ML
Personal life,Confidence value: 0.9246015,Music making,Confidence value: 0.0667628,0,16,ML
Personal life,Confidence value: 0.97200835,Education,Confidence value: 0.02192742,0,17,ML
Personal life,Confidence value: 0.9983669,Education,Confidence value: 0.001300007,1,17,ML
Personal life,Confidence value: 0.9999112,Education,Confidence value: 5.563284e-05,2,17,ML
Education,Confidence value: 0.9990921,Music making,Confidence value: 0.0008900815,3,17,ML
Business meeting,Confidence value: 0.9432243,Education,Confidence value: 0.051215492,1,19,ML
Personal life,Confidence value: 0.98780525,Music making,Confidence value: 0.0121398335,0,23,ML
Music making,Confidence value: 0.9602941,Personal life,Confidence value: 0.022869391,0,24,ML
Music making,Confidence value: 0.9874334,Personal life,Confidence value: 0.011268789,0,25,ML
Personal life,Confidence value: 0.69598216,Music making,Confidence value: 0.29628605,0,26,ML
Music making,Confidence value: 0.9991461,Personal life,Confidence value: 0.0006975595,0,27,ML
Music making,Confidence value: 0.64003277,Personal life,Confidence value: 0.31046677,0,28,ML
Music making,Confidence value: 0.84649235,Personal life,Confidence value: 0.14560856,0,29,ML
Personal life,Confidence value: 0.9687265,Music making,Confidence value: 0.029573666,0,31,ML
Business meeting,Confidence value: 0.72297204,Personal life,Confidence value: 0.2760492,0,33,ML
Personal life,Confidence value: 0.9463011,Music making,Confidence value: 0.031972557,0,34,ML
Music making,Confidence value: 0.99967206,Personal life,Confidence value: 0.0003103567,0,35,ML
Music making,Confidence value: 0.9987257,Personal life,Confidence value: 0.0009777703,0,37,ML
