thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.3501488,Personal life,Confidence value: 0.31238198,0,0,ML
Music making,Confidence value: 0.9949242,Business meeting,Confidence value: 0.00506356,1,0,ML
Coincidence,Confidence value: 0.9835216,Music making,Confidence value: 0.009414582,0,2,ML
Business meeting,Confidence value: 0.69092417,Music making,Confidence value: 0.3078154,1,2,ML
Business meeting,Confidence value: 0.99997246,Education,Confidence value: 2.471831e-05,2,2,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 3.4771917e-06,3,2,ML
Music making,Confidence value: 0.94007164,Education,Confidence value: 0.032676835,4,2,ML
Education,Confidence value: 0.99999523,Business meeting,Confidence value: 2.8399186e-06,6,2,ML
Public celebration,Confidence value: 0.9988789,Business meeting,Confidence value: 0.00072473456,7,2,ML
Business meeting,Confidence value: 0.9967912,Music making,Confidence value: 0.0032044796,8,2,ML
