thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5677183,Personal life,Confidence value: 0.22100756,0,0,ML
Personal life,Confidence value: 0.8288275,Coincidence,Confidence value: 0.16514078,1,0,ML
Music making,Personal life,Christopher's involvement in music tours,Christopher's personal experiences,0,3,LLM
Music making,Business meeting,Christopher's music career,Meeting with William Morris Agency,1,3,LLM
Coincidence,Confidence value: 0.8445163,Music making,Confidence value: 0.109713756,3,3,ML
Business meeting,Confidence value: 0.99530494,Public celebration,Confidence value: 0.0021755705,0,5,ML
Coincidence,Confidence value: 0.9999865,Public celebration,Confidence value: 1.3415597e-05,1,5,ML
Personal life,Confidence value: 0.75670934,Coincidence,Confidence value: 0.2380327,2,5,ML
Coincidence,Confidence value: 0.9995826,Business meeting,Confidence value: 0.0002935256,3,5,ML
Coincidence,Confidence value: 0.9952206,Business meeting,Confidence value: 0.0037037085,4,5,ML
Music making,Confidence value: 0.98288983,Business meeting,Confidence value: 0.015782021,0,7,ML
Coincidence,Confidence value: 0.93539476,Music making,Confidence value: 0.045024216,0,10,ML
Music making,Public celebration,Performing at music festivals,Attending public celebrations,1,10,LLM
Music making,Confidence value: 0.9066778,Coincidence,Confidence value: 0.048187282,2,10,ML
Music making,Confidence value: 0.9994454,Public celebration,Confidence value: 0.00054715,0,12,ML
Music making,Confidence value: 0.9999771,Education,Confidence value: 2.2851193e-05,1,12,ML
Music making,Confidence value: 0.9936353,Education,Confidence value: 0.006333068,2,12,ML
Business meeting,Confidence value: 0.9925498,Music making,Confidence value: 0.004563974,3,12,ML
Music making,Confidence value: 0.9993736,Personal life,Confidence value: 0.00056293997,4,12,ML
Music making,Confidence value: 0.9711473,Coincidence,Confidence value: 0.02720824,0,14,ML
Public celebration,Confidence value: 0.9973362,Coincidence,Confidence value: 0.0022155163,1,16,ML
