thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,The sentence mentions a student chorus going on tour to earn money.,The sentence also mentions a university facing financial difficulty.,3,3,LLM
Personal life,Confidence value: 0.80751413,Music making,Confidence value: 0.11403331,1,4,ML
Music making,Personal life,The sentence mentions a concert and a group of young people.,The sentence also mentions their experiences and emotions during their travels.,3,4,LLM
Business meeting,Confidence value: 0.86278605,Coincidence,Confidence value: 0.1369434,0,5,ML
Coincidence,Confidence value: 0.99969816,Music making,Confidence value: 0.0002798569,3,6,ML
Coincidence,Confidence value: 0.70108324,Public celebration,Confidence value: 0.26947907,6,6,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.4745644e-07,8,6,ML
Music making,Public celebration,Performance at musical festival,Invitation to perform for President,10,6,LLM
Music making,Confidence value: 0.99999785,Public celebration,Confidence value: 1.1120143e-06,11,6,ML
Coincidence,Confidence value: 0.621025,Music making,Confidence value: 0.20351918,12,6,ML
Public celebration,Confidence value: 0.9994222,Education,Confidence value: 0.00057473365,13,6,ML
Education,Confidence value: 0.99968183,Public celebration,Confidence value: 0.00030627244,14,6,ML
Music making,Public celebration,Performing spiritual songs,Performance for Queen Victoria,15,6,LLM
Music making,Confidence value: 0.9088276,Coincidence,Confidence value: 0.07685561,16,6,ML
Music making,Confidence value: 0.9994055,Personal life,Confidence value: 0.0005941776,24,6,ML
Coincidence,Confidence value: 0.9978841,Personal life,Confidence value: 0.001877436,31,6,ML
Personal life,Confidence value: 0.9208937,Education,Confidence value: 0.033593606,32,6,ML
Music making,Public celebration,The Fisk Jubilee Singers went on a sacred journey to Ghana,It was a history making event,33,6,LLM
Public celebration,Confidence value: 0.993885,Education,Confidence value: 0.0038175115,34,6,ML
Business meeting,Confidence value: 0.87479454,Music making,Confidence value: 0.11996959,1,10,ML
Public celebration,Confidence value: 0.99975306,Coincidence,Confidence value: 0.00022950467,4,10,ML
Public celebration,Confidence value: 0.61174613,Personal life,Confidence value: 0.22515786,1,12,ML
Music making,Confidence value: 0.9898893,Coincidence,Confidence value: 0.0067719915,0,13,ML
Music making,Confidence value: 0.9992568,Business meeting,Confidence value: 0.00068483886,0,15,ML
Coincidence,Confidence value: 0.52299535,Public celebration,Confidence value: 0.4232944,0,16,ML
Coincidence,Confidence value: 0.99639386,Music making,Confidence value: 0.0031919193,0,17,ML
Music making,Confidence value: 0.99998164,Business meeting,Confidence value: 1.7368258e-05,0,18,ML
Coincidence,Confidence value: 0.999549,Music making,Confidence value: 0.00043631735,0,26,ML
Education,Personal life,Sadie Chandler Cole's career as a music educator,Sadie Chandler Cole's role as a mother,0,32,LLM
Business meeting,Confidence value: 0.9999496,Music making,Confidence value: 4.29995e-05,1,34,ML
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 9.100353e-06,0,35,ML
Music making,Confidence value: 0.9997832,Coincidence,Confidence value: 0.00021278746,1,35,ML
Business meeting,Confidence value: 0.9454698,Personal life,Confidence value: 0.051701054,0,37,ML
Education,Confidence value: 0.9634178,Coincidence,Confidence value: 0.024004657,0,38,ML
Personal life,Confidence value: 0.68102145,Music making,Confidence value: 0.31887975,0,40,ML
