thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99665725,Education,Confidence value: 0.003111895,0,0,ML
Music making,Confidence value: 0.9991652,Public celebration,Confidence value: 0.0007271039,1,0,ML
Public celebration,Confidence value: 0.99522036,Music making,Confidence value: 0.0031419096,2,0,ML
Music making,Confidence value: 0.82012945,Personal life,Confidence value: 0.1194675,0,2,ML
Personal life,Confidence value: 0.9999784,Coincidence,Confidence value: 1.698651e-05,1,2,ML
Education,Confidence value: 0.99105155,Music making,Confidence value: 0.008601656,4,2,ML
Education,Confidence value: 0.9998474,Music making,Confidence value: 0.00014983285,6,2,ML
Education,Music making,Studying theatre and graduating from university,Appearing in school musicals,7,2,LLM
Music making,Confidence value: 0.9395293,Business meeting,Confidence value: 0.05897751,0,4,ML
Music making,Education,Related to musical performances,Related to learning and studying,1,4,LLM
Music making,Confidence value: 0.8343445,Business meeting,Confidence value: 0.15497217,2,4,ML
Public celebration,Confidence value: 0.9957339,Coincidence,Confidence value: 0.002434507,3,4,ML
Music making,Confidence value: 0.9732472,Coincidence,Confidence value: 0.019078223,5,4,ML
Coincidence,Confidence value: 0.9896974,Business meeting,Confidence value: 0.009249042,6,4,ML
Education,Confidence value: 0.61596066,Business meeting,Confidence value: 0.37961474,8,4,ML
Music making,Confidence value: 0.9972217,Business meeting,Confidence value: 0.0019447114,2,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.7576175e-09,4,5,ML
Music making,Confidence value: 0.99477035,Business meeting,Confidence value: 0.005203916,0,6,ML
Coincidence,Confidence value: 0.9995141,Music making,Confidence value: 0.00024058566,2,6,ML
Coincidence,Confidence value: 0.99984646,Music making,Confidence value: 8.146753e-05,3,6,ML
Music making,Confidence value: 0.9699924,Business meeting,Confidence value: 0.029924162,1,7,ML
Education,Confidence value: 0.7168476,Public celebration,Confidence value: 0.20876864,2,7,ML
Public celebration,Confidence value: 0.97667533,Personal life,Confidence value: 0.016972234,2,9,ML
Music making,Confidence value: 0.6557212,Coincidence,Confidence value: 0.29649153,3,9,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 9.230566e-08,5,9,ML
Education,Confidence value: 0.99836856,Business meeting,Confidence value: 0.0016299946,6,9,ML
Coincidence,Confidence value: 0.41412026,Music making,Confidence value: 0.21315244,7,9,ML
Personal life,Confidence value: 0.91183376,Coincidence,Confidence value: 0.084693134,8,9,ML
Coincidence,Confidence value: 0.998406,Education,Confidence value: 0.0008112645,9,9,ML
