thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99946123,Personal life,Confidence value: 0.0005065573,0,0,ML
Business meeting,Confidence value: 0.9856716,Music making,Confidence value: 0.014295582,1,1,ML
Business meeting,Confidence value: 0.6671932,Music making,Confidence value: 0.3316712,2,1,ML
Business meeting,Confidence value: 0.8395261,Coincidence,Confidence value: 0.1602933,5,3,ML
Business meeting,Confidence value: 0.9993482,Music making,Confidence value: 0.0004930019,8,3,ML
Music making,Confidence value: 0.5285574,Education,Confidence value: 0.32989395,0,4,ML
Music making,Confidence value: 0.9993154,Coincidence,Confidence value: 0.00057585264,1,4,ML
Education,Confidence value: 0.75620914,Music making,Confidence value: 0.20943822,1,5,ML
Education,Confidence value: 0.74006826,Music making,Confidence value: 0.25312027,2,5,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 7.271852e-07,3,5,ML
Music making,Confidence value: 0.97168577,Business meeting,Confidence value: 0.028091395,0,6,ML
Business meeting,Confidence value: 0.59970635,Music making,Confidence value: 0.3735152,1,6,ML
Music making,Confidence value: 0.72042847,Business meeting,Confidence value: 0.25658473,0,7,ML
Business meeting,Confidence value: 0.91705775,Music making,Confidence value: 0.082641125,0,8,ML
Music making,Confidence value: 0.9999404,Coincidence,Confidence value: 5.7572146e-05,1,8,ML
Music making,Confidence value: 0.89957494,Business meeting,Confidence value: 0.1001636,0,29,ML
