thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88998234,Education,Confidence value: 0.10841103,0,0,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.69538e-08,2,0,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 2.0555167e-06,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 8.797976e-09,2,2,ML
Education,Confidence value: 0.9982344,Coincidence,Confidence value: 0.0014639331,3,2,ML
Music making,Confidence value: 0.9980428,Public celebration,Confidence value: 0.0015835728,1,6,ML
Music making,Confidence value: 0.9910391,Business meeting,Confidence value: 0.0051265173,0,9,ML
Education,Confidence value: 0.93430513,Music making,Confidence value: 0.06398274,4,10,ML
Music making,Confidence value: 0.99966836,Education,Confidence value: 0.00024933656,0,12,ML
Music making,Confidence value: 0.857183,Education,Confidence value: 0.13672568,0,18,ML
Personal life,Confidence value: 0.9891588,Coincidence,Confidence value: 0.008814333,2,18,ML
Personal life,Confidence value: 0.9915285,Music making,Confidence value: 0.008376189,3,18,ML
Business meeting,Confidence value: 0.9373912,Music making,Confidence value: 0.061693244,7,18,ML
Education,Confidence value: 0.42960525,Coincidence,Confidence value: 0.33557725,10,18,ML
Personal life,Confidence value: 0.9912363,Public celebration,Confidence value: 0.0034977687,14,18,ML
