thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969375,Business meeting,Confidence value: 0.002989603,0,0,ML
Public celebration,Confidence value: 0.79613477,Education,Confidence value: 0.085576184,2,0,ML
Public celebration,Confidence value: 0.92332906,Personal life,Confidence value: 0.04321776,3,0,ML
Public celebration,Confidence value: 0.96702653,Personal life,Confidence value: 0.0329734,4,0,ML
Personal life,Confidence value: 0.9727179,Public celebration,Confidence value: 0.025142876,5,0,ML
Public celebration,Confidence value: 0.73966134,Business meeting,Confidence value: 0.19195387,6,0,ML
Personal life,Coincidence,Related to an individual's life,An event happening by chance,0,1,LLM
Personal life,Confidence value: 0.8212495,Coincidence,Confidence value: 0.17856745,0,6,ML
Personal life,Confidence value: 0.9995022,Coincidence,Confidence value: 0.000373707,0,9,ML
Personal life,Confidence value: 0.88980496,Coincidence,Confidence value: 0.0843372,0,11,ML
Personal life,Confidence value: 0.9853243,Coincidence,Confidence value: 0.013313001,0,16,ML
Personal life,Confidence value: 0.81773895,Coincidence,Confidence value: 0.17253344,0,18,ML
Personal life,Confidence value: 0.999114,Coincidence,Confidence value: 0.00051269523,0,23,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 4.2031784e-06,0,27,ML
