thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42254454,Business meeting,Confidence value: 0.31311357,0,0,ML
Public celebration,Confidence value: 0.9925408,Personal life,Confidence value: 0.004991598,0,2,ML
Personal life,Confidence value: 0.9997969,Coincidence,Confidence value: 0.0002030365,1,2,ML
Public celebration,Confidence value: 0.90949315,Coincidence,Confidence value: 0.05020368,2,2,ML
Education,Confidence value: 0.99993443,Coincidence,Confidence value: 6.552159e-05,0,3,ML
Public celebration,Confidence value: 0.862675,Personal life,Confidence value: 0.12910211,0,4,ML
Education,Confidence value: 0.9996511,Coincidence,Confidence value: 0.00028411273,0,5,ML
Coincidence,Confidence value: 0.99588436,Education,Confidence value: 0.003947188,1,5,ML
Public celebration,Confidence value: 0.94144624,Music making,Confidence value: 0.03332008,4,5,ML
Public celebration,Confidence value: 0.99952745,Education,Confidence value: 0.00044978363,1,7,ML
Education,Confidence value: 0.9979924,Music making,Confidence value: 0.0014616213,0,8,ML
Public celebration,Confidence value: 0.7848383,Education,Confidence value: 0.21465378,1,8,ML
Music making,Confidence value: 0.8390867,Education,Confidence value: 0.11181673,0,9,ML
Education,Confidence value: 0.9507017,Public celebration,Confidence value: 0.023471054,0,11,ML
Personal life,Confidence value: 0.99810815,Business meeting,Confidence value: 0.0017890366,1,11,ML
