thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999838,Education,Confidence value: 7.558167e-06,0,0,ML
Education,Confidence value: 0.9996426,Music making,Confidence value: 0.000300509,0,2,ML
Business meeting,Confidence value: 0.9985258,Coincidence,Confidence value: 0.0013370673,1,2,ML
Music making,Confidence value: 0.9993162,Education,Confidence value: 0.000671032,3,2,ML
Personal life,Confidence value: 0.83674616,Business meeting,Confidence value: 0.12820609,5,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.11054455e-08,0,4,ML
Public celebration,Confidence value: 0.9999963,Coincidence,Confidence value: 1.5231522e-06,1,4,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.5333687e-08,2,4,ML
Public celebration,Confidence value: 0.9999876,Business meeting,Confidence value: 8.5087495e-06,3,4,ML
Public celebration,Confidence value: 0.9606117,Personal life,Confidence value: 0.039388232,0,7,ML
Personal life,Confidence value: 0.99719584,Business meeting,Confidence value: 0.0028035622,0,9,ML
Personal life,Confidence value: 0.99942076,Music making,Confidence value: 0.0005782159,0,12,ML
Music making,Confidence value: 0.71234155,Personal life,Confidence value: 0.28710347,0,14,ML
Music making,Confidence value: 0.9965599,Personal life,Confidence value: 0.0034393254,0,15,ML
