thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.3169286e-08,0,0,ML
Coincidence,Confidence value: 0.82222676,Music making,Confidence value: 0.108920254,0,4,ML
Public celebration,Confidence value: 0.6983526,Personal life,Confidence value: 0.27465755,0,5,ML
Public celebration,Confidence value: 0.9968875,Coincidence,Confidence value: 0.0029755726,1,5,ML
Business meeting,Confidence value: 0.927637,Coincidence,Confidence value: 0.07138598,2,5,ML
Music making,Confidence value: 0.9997247,Personal life,Confidence value: 0.00027506155,3,5,ML
Music making,Confidence value: 0.877757,Business meeting,Confidence value: 0.089701496,1,6,ML
Coincidence,Confidence value: 0.79997873,Music making,Confidence value: 0.180775,3,6,ML
Business meeting,Confidence value: 0.9999908,Coincidence,Confidence value: 8.960624e-06,1,9,ML
Coincidence,Confidence value: 0.9924453,Personal life,Confidence value: 0.0074674594,0,14,ML
Education,Confidence value: 0.9536202,Business meeting,Confidence value: 0.03289588,2,14,ML
Public celebration,Confidence value: 0.84082794,Music making,Confidence value: 0.10053167,0,15,ML
Personal life,Confidence value: 0.5974997,Music making,Confidence value: 0.292887,0,17,ML
Business meeting,Confidence value: 0.5232448,Music making,Confidence value: 0.26460162,1,17,ML
Coincidence,Confidence value: 0.6639861,Business meeting,Confidence value: 0.29552957,3,17,ML
Coincidence,Confidence value: 0.72952896,Business meeting,Confidence value: 0.27047074,4,17,ML
